rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1027
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	RebytreGT	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	198
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	176
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	skitzxo	102
30	Mahoose	99
30	Awyrlas	99
32	Lez_	98
33	Gregward_Smith	96
34	AlexxO_o	91
35	Sral7	86
36	Mattesco	85
37	Kim_Jong_eel	72
38	Kowcio_	67
39	RefluxRatio	66
40	Syropatathe	60
41	Rumpletaezer	59
42	Werbe	56
43	cog	54
44	bloodbiter	52
44	TruestTurnip	52
44	PlasticOtari	52
47	MattieHD	48
48	Kakolbus	43
48	Enderxz3	43
50	YungMaki	42
51	bl1ss0	41
51	Soplight	41
53	CalebDHawk	37
54	Huwulling	34
54	CarltheCuck	34
56	XxCookiequeenxX	33
56	Jimb0nat0r	33
58	pixelviolin	30
59	kekhon	29
60	Frozil20	28
60	Cruncy_	28
60	luseis	28
63	ConnorDanky_	27
64	_Huge_Male_	24
65	fluddd	18
65	Pickel_Lord	18
65	yatsuta	18
68	mwrty	17
69	TheEnderMan548	16
70	Arceus1975	14
71	Crowman1	13
72	noam464	11
73	eitanzaki	10
73	Blu3beast	10
73	xzvu	10
76	lorpus	9
76	WET_WET_WET	9
76	Buuck_	9
79	Groovy_MoonBird	8
79	WyngGoy	8
79	Ezekson	8
82	SteveCraftBlocks	7
82	PigDab	7
82	Barlycorn	7
85	mimbo1211	6
85	BlankityMcBlank	6
87	Incinere	5
87	Deathkob	5
87	AspenLightVT	5
90	Nostrom	4
90	Diavri	4
90	jcool7	4
90	Quotary	4
90	Yamdalorian	4
95	SellyZ	3
95	Di_infiri	3
95	Jackattack53	3
95	Krowuss	3
95	Inbefour	3
95	EcksD	3
95	jnp_gaming	3
95	TechnoNinja64	3
103	k_ce	2
103	hm947	2
103	ZigzagLily43042	2
103	Sleepy_Evelyn	2
103	500am	2
103	oscminus	2
103	Skylord_Luke	2
103	LexMakesHistory	2
103	Manaateee	2
103	NameGenerat0r	2
103	claivin	2
103	Spacewardharpy7	2
103	MustardSquid	2
103	TheKingK_	2
103	ZoomieZoomie	2
103	annebolyn	2
119	ImpavidArcher	1
119	CoffeeNoir	1
119	Myszoaz	1
119	beeperbeeper5	1
119	Ssor69	1
119	ratglock	1
119	ROY4LE	1
119	Karetoko	1
119	Tyrannosplart	1
119	OtherAnimus	1
119	_Karmaa	1
119	MAns_44	1
119	ATurtle4936	1
119	ItsDeltaMC	1
119	Pumpkin_P_Patch	1
119	miramyu	1
119	elliebelle107	1
