rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1037
2	pintsizedrogue	993
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	ApophisNova	304
8	MyNamaSheff	304
10	FreakGenius	296
11	Rebytre	293
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	AlexxO_o	91
33	Sral7	86
34	Kim_Jong_eel	72
35	Lez_	70
36	RefluxRatio	66
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	55
40	cog	54
41	bloodbiter	52
41	PlasticOtari	52
43	CalebDHawk	37
44	CarltheCuck	34
45	XxCookiequeenxX	33
46	Jimb0nat0r	31
47	Huwulling	29
47	kekhon	29
49	Frozil20	28
49	Smussa	28
51	Mattesco	27
51	ConnorDanky_	27
53	luseis	26
54	Enderxz3	19
55	fluddd	18
55	Pickel_Lord	18
55	yatsuta	18
58	mwrty	17
58	YungMaki	17
60	TheEnderMan548	15
60	Soplight	15
62	Arceus1975	14
63	Crowman1	13
64	Kakolbus	12
65	noam464	11
66	eitanzaki	10
66	Blu3beast	10
66	xzvu	10
69	lorpus	9
69	WET_WET_WET	9
71	Groovy_MoonBird	8
71	WyngGoy	8
71	Ezekson	8
74	SteveCraftBlocks	7
74	PigDab	7
74	Barlycorn	7
77	mimbo1211	6
77	BlankityMcBlank	6
79	Incinere	5
79	Deathkob	5
79	_Bguette_	5
82	_Huge_Male_	4
82	Nostrom	4
82	Diavri	4
82	Kowcio_	4
82	jcool7	4
82	Quotary	4
82	Smoke____	4
89	SellyZ	3
89	Di_infiri	3
89	Jackattack53	3
89	Inbefour	3
89	EcksD	3
89	jnp_gaming	3
89	TechnoNinja64	3
96	hm947	2
96	ZigzagLily43042	2
96	500am	2
96	Skylord_Luke	2
96	LexMakesHistory	2
96	NameGenerat0r	2
96	claivin	2
96	Spacewardharpy7	2
96	UCP_TheKingK	2
96	ZoomieZoomie	2
96	bladeefan2009	2
107	ImpavidArcher	1
107	CoffeeNoir	1
107	Myszoaz	1
107	beeperbeeper5	1
107	Ssor69	1
107	ratglock	1
107	ROY4LE	1
107	Karetoko	1
107	Tyrannosplart	1
107	OtherAnimus	1
107	_Karmaa	1
107	MAns_44	1
107	ATurtle4936	1
107	lcvezra	1
107	alderban107	1
