rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1027
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	RebytreGT	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	198
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	176
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	skitzxo	102
30	Mahoose	99
30	Awyrlas	99
32	Lez_	98
33	Gregward_Smith	96
34	AlexxO_o	91
35	Sral7	86
36	Mattesco	85
37	Kim_Jong_eel	72
38	Kowcio_	67
39	RefluxRatio	66
40	Syropatathe	60
41	Rumpletaezer	59
42	Werbe	56
43	cog	54
44	bloodbiter	52
44	TruestTurnip	52
44	PlasticOtari	52
47	MattieHD	48
48	shineh10	45
49	Enderxz3	44
50	Kakolbus	43
51	YungMaki	42
52	bl1ss0	41
52	Soplight	41
54	CalebDHawk	37
55	Huwulling	34
55	CarltheCuck	34
57	XxCookiequeenxX	33
57	Jimb0nat0r	33
59	pixelviolin	30
60	kekhon	29
61	Frozil20	28
61	Cruncy_	28
61	luseis	28
64	ConnorDanky_	27
65	_Huge_Male_	24
66	fluddd	18
66	Pickel_Lord	18
66	yatsuta	18
69	mwrty	17
70	TheEnderMan548	16
71	Arceus1975	14
72	Crowman1	13
73	noam464	11
74	eitanzaki	10
74	Blu3beast	10
74	xzvu	10
77	lorpus	9
77	WET_WET_WET	9
77	Hoid_the_Roamer	9
77	Buuck_	9
81	Groovy_MoonBird	8
81	WyngGoy	8
81	Ezekson	8
84	SteveCraftBlocks	7
84	PigDab	7
84	Barlycorn	7
87	mimbo1211	6
87	BlankityMcBlank	6
89	Incinere	5
89	Deathkob	5
89	AspenLightVT	5
92	Nostrom	4
92	Diavri	4
92	jcool7	4
92	Quotary	4
92	Yamdalorian	4
97	SellyZ	3
97	Di_infiri	3
97	Jackattack53	3
97	Krowuss	3
97	Inbefour	3
97	EcksD	3
97	jnp_gaming	3
97	TechnoNinja64	3
105	k_ce	2
105	hm947	2
105	ZigzagLily43042	2
105	Sleepy_Evelyn	2
105	500am	2
105	oscminus	2
105	Skylord_Luke	2
105	LexMakesHistory	2
105	Manaateee	2
105	NameGenerat0r	2
105	claivin	2
105	Spacewardharpy7	2
105	MustardSquid	2
105	TheKingK_	2
105	ZoomieZoomie	2
105	annebolyn	2
121	ImpavidArcher	1
121	CoffeeNoir	1
121	Myszoaz	1
121	beeperbeeper5	1
121	Ssor69	1
121	royal_2	1
121	ratglock	1
121	ROY4LE	1
121	Karetoko	1
121	Tyrannosplart	1
121	OtherAnimus	1
121	_Karmaa	1
121	MAns_44	1
121	ATurtle4936	1
121	ItsDeltaMC	1
121	Pumpkin_P_Patch	1
121	miramyu	1
121	elliebelle107	1
