rank	username	minecraft:mined/minecraft:green_terracotta
1	TheSecondLord	919
2	EMC_	877
3	pintsizedrogue	805
4	AltnumberF4	709
5	MyNameIsJobo	362
6	Eczbek	353
7	ApophisNova	304
7	MyNamaSheff	304
9	Freak_Genius	296
10	PortlyPete69	279
11	Wooptey	269
12	TheShyPig	258
12	EveryonesUncle	258
14	titanlax	255
15	rarrq	235
16	Legendosh	209
17	epiksk8erduck	193
18	ProfessorBee	180
19	Strangemonkey71	178
20	sebastiensaborio	160
21	lordpipe	141
22	Merv__	136
23	SuperPooch06	122
24	joethahobo	117
25	Awyrlas	99
26	H72l9w	96
27	Sral7	86
28	Kim_Jong_eel	72
29	RefluxRatio	66
30	Syropatathe	60
31	Rumpletaezer	59
32	Werbe	55
32	AssEatrAndLicker	55
34	cog	54
35	bloodbiter	52
36	OtariCharlie	51
37	CalebDHawk	37
38	CarltheCuck	34
39	XxCookiequeenxX	33
40	kekhon	29
41	CruncyIsTaken	28
41	Frozil12	28
43	thewindmillman	27
43	oxfordschool	27
45	Mahoose	25
46	fluddd	18
46	Pickel_Lord	18
46	yatsuta	18
49	mwrty	17
50	Soplight	15
51	noam464	11
52	eitanzaki	10
52	Blu3beast	10
52	stahouo	10
55	egglapras	9
55	WET_WET_WET	9
57	Groovy_MoonBird	8
57	WyngGoy	8
57	Ezekson	8
60	PigDab	7
60	Barlycorn	7
62	mimbo1211	6
62	BlankityMcBlank	6
64	Incinere	5
64	Deathkob	5
64	_Bguette_	5
67	Nostrom	4
67	Diavri	4
67	jcool7	4
67	Quotary	4
67	Smoke____	4
72	SellyZ	3
72	Di_infiri	3
72	Jackattack53	3
72	Inbefour	3
72	jnp_gaming	3
72	TechnoNinja64	3
78	hm947	2
78	Skylord_Luke	2
78	LexMakesHistory	2
78	NameGenerat0r	2
78	claivin	2
78	Spacewardharpy7	2
78	kinas45y5	2
85	CoffeeNoir	1
85	Myszoaz	1
85	Ssor69	1
85	ratglock	1
85	ROY4LE	1
85	Karetoko	1
85	chipklip	1
85	OtherAnimus	1
85	_Karmaa	1
85	MAns_44	1
85	ATurtle4936	1
85	Kowcio_	1
85	lcvezra	1
85	alderban107	1
