rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1037
2	pintsizedrogue	1017
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	ApophisNova	304
8	MyNamaSheff	304
10	FreakGenius	296
11	Rebytre	293
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	AlexxO_o	91
33	Sral7	86
34	Kim_Jong_eel	72
35	Lez_	70
36	RefluxRatio	66
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	55
40	cog	54
41	bloodbiter	52
41	TruestTurnip	52
41	PlasticOtari	52
44	CalebDHawk	37
45	CarltheCuck	34
46	XxCookiequeenxX	33
47	Jimb0nat0r	31
48	Huwulling	29
48	kekhon	29
50	Frozil20	28
50	Smussa	28
52	Mattesco	27
52	ConnorDanky_	27
54	luseis	26
55	YungMaki	19
55	Enderxz3	19
57	fluddd	18
57	Pickel_Lord	18
57	yatsuta	18
60	mwrty	17
61	TheEnderMan548	15
61	Soplight	15
63	Arceus1975	14
64	Crowman1	13
65	Kakolbus	12
66	noam464	11
67	eitanzaki	10
67	Blu3beast	10
67	xzvu	10
70	lorpus	9
70	WET_WET_WET	9
72	Groovy_MoonBird	8
72	WyngGoy	8
72	Ezekson	8
75	SteveCraftBlocks	7
75	PigDab	7
75	Barlycorn	7
78	mimbo1211	6
78	BlankityMcBlank	6
80	Incinere	5
80	Deathkob	5
80	_Bguette_	5
83	_Huge_Male_	4
83	Nostrom	4
83	Diavri	4
83	Kowcio_	4
83	jcool7	4
83	Quotary	4
83	Smoke____	4
90	SellyZ	3
90	Di_infiri	3
90	Jackattack53	3
90	Inbefour	3
90	EcksD	3
90	jnp_gaming	3
90	TechnoNinja64	3
97	hm947	2
97	ZigzagLily43042	2
97	500am	2
97	Skylord_Luke	2
97	LexMakesHistory	2
97	NameGenerat0r	2
97	claivin	2
97	Spacewardharpy7	2
97	UCP_TheKingK	2
97	ZoomieZoomie	2
97	bladeefan2009	2
108	ImpavidArcher	1
108	CoffeeNoir	1
108	Myszoaz	1
108	beeperbeeper5	1
108	Ssor69	1
108	ratglock	1
108	ROY4LE	1
108	Karetoko	1
108	Tyrannosplart	1
108	OtherAnimus	1
108	_Karmaa	1
108	MAns_44	1
108	ATurtle4936	1
108	lcvezra	1
108	alderban107	1
