rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1037
2	pintsizedrogue	1017
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	Rebytre	304
8	ApophisNova	304
8	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	AlexxO_o	91
33	Sral7	86
34	Kim_Jong_eel	72
35	Lez_	70
36	RefluxRatio	66
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	55
40	cog	54
41	bloodbiter	52
41	TruestTurnip	52
41	PlasticOtari	52
44	CalebDHawk	37
45	YungMaki	36
46	CarltheCuck	34
47	XxCookiequeenxX	33
48	Jimb0nat0r	31
49	Huwulling	29
49	kekhon	29
51	Frozil20	28
51	The_Cruncy	28
53	Mattesco	27
53	ConnorDanky_	27
55	luseis	26
56	Enderxz3	19
57	fluddd	18
57	Pickel_Lord	18
57	yatsuta	18
60	mwrty	17
61	TheEnderMan548	15
61	Soplight	15
63	Arceus1975	14
64	Crowman1	13
65	Kakolbus	12
66	noam464	11
67	eitanzaki	10
67	Blu3beast	10
67	xzvu	10
70	lorpus	9
70	WET_WET_WET	9
72	Groovy_MoonBird	8
72	WyngGoy	8
72	Ezekson	8
75	SteveCraftBlocks	7
75	PigDab	7
75	Barlycorn	7
78	mimbo1211	6
78	BlankityMcBlank	6
80	Incinere	5
80	Deathkob	5
80	_Bguette_	5
83	_Huge_Male_	4
83	Nostrom	4
83	Diavri	4
83	Kowcio_	4
83	jcool7	4
83	Quotary	4
83	AdmiralSmoke	4
90	SellyZ	3
90	Di_infiri	3
90	Jackattack53	3
90	Inbefour	3
90	EcksD	3
90	jnp_gaming	3
90	TechnoNinja64	3
97	k_ce	2
97	hm947	2
97	ZigzagLily43042	2
97	500am	2
97	oscminus	2
97	Skylord_Luke	2
97	LexMakesHistory	2
97	NameGenerat0r	2
97	claivin	2
97	Spacewardharpy7	2
97	MustardSquid	2
97	UCP_TheKingK	2
97	ZoomieZoomie	2
97	skrongus	2
111	ImpavidArcher	1
111	CoffeeNoir	1
111	Myszoaz	1
111	beeperbeeper5	1
111	Ssor69	1
111	ratglock	1
111	ROY4LE	1
111	Karetoko	1
111	Tyrannosplart	1
111	Manaateee	1
111	OtherAnimus	1
111	_Karmaa	1
111	MAns_44	1
111	ATurtle4936	1
111	lcvezra	1
111	alderban107	1
