rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1027
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	RebytreGT	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	176
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	skitzxo	102
30	Mahoose	99
30	Awyrlas	99
32	Lez_	98
33	Gregward_Smith	96
34	AlexxO_o	91
35	Sral7	86
36	Kim_Jong_eel	72
37	Kowcio_	67
38	RefluxRatio	66
39	Syropatathe	60
40	Rumpletaezer	59
41	Werbe	56
42	cog	54
43	bloodbiter	52
43	TruestTurnip	52
43	PlasticOtari	52
46	MattieHD	48
47	Kakolbus	43
47	Enderxz3	43
49	YungMaki	42
50	Soplight	41
51	Mattesco	38
52	bl1ss0	37
52	CalebDHawk	37
54	Huwulling	34
54	CarltheCuck	34
56	XxCookiequeenxX	33
56	Jimb0nat0r	33
58	pixelviolin	30
59	kekhon	29
60	Frozil20	28
60	Cruncy_	28
60	luseis	28
63	ConnorDanky_	27
64	_Huge_Male_	24
65	fluddd	18
65	Pickel_Lord	18
65	yatsuta	18
68	mwrty	17
69	TheEnderMan548	16
70	Arceus1975	14
71	Crowman1	13
72	noam464	11
73	eitanzaki	10
73	Blu3beast	10
73	xzvu	10
76	lorpus	9
76	WET_WET_WET	9
78	Groovy_MoonBird	8
78	WyngGoy	8
78	Ezekson	8
81	SteveCraftBlocks	7
81	PigDab	7
81	Barlycorn	7
84	mimbo1211	6
84	BlankityMcBlank	6
86	Incinere	5
86	Deathkob	5
86	AspenLightVT	5
89	Nostrom	4
89	Diavri	4
89	jcool7	4
89	Quotary	4
89	Yamdalorian	4
94	SellyZ	3
94	Di_infiri	3
94	Jackattack53	3
94	Krowuss	3
94	Inbefour	3
94	EcksD	3
94	jnp_gaming	3
94	TechnoNinja64	3
102	k_ce	2
102	hm947	2
102	ZigzagLily43042	2
102	Sleepy_Evelyn	2
102	500am	2
102	oscminus	2
102	Skylord_Luke	2
102	LexMakesHistory	2
102	NameGenerat0r	2
102	claivin	2
102	Spacewardharpy7	2
102	MustardSquid	2
102	TheKingK_	2
102	ZoomieZoomie	2
102	annebolyn	2
117	ImpavidArcher	1
117	CoffeeNoir	1
117	Myszoaz	1
117	beeperbeeper5	1
117	Ssor69	1
117	ratglock	1
117	ROY4LE	1
117	Karetoko	1
117	Tyrannosplart	1
117	Manaateee	1
117	OtherAnimus	1
117	_Karmaa	1
117	MAns_44	1
117	ATurtle4936	1
117	ItsDeltaMC	1
117	Pumpkin_P_Patch	1
117	miramyu	1
117	elliebelle107	1
