rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1037
2	pintsizedrogue	957
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	ApophisNova	304
8	MyNamaSheff	304
10	Freak_Genius	296
11	Rebytre	293
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	Sral7	86
33	Kim_Jong_eel	72
34	RefluxRatio	66
35	AlexxO_o	64
36	Syropatathe	60
37	Rumpletaezer	59
38	Werbe	55
39	cog	54
40	bloodbiter	52
40	PlasticOtari	52
42	CalebDHawk	37
43	CarltheCuck	34
44	XxCookiequeenxX	33
45	kekhon	29
46	CruncyIsTaken	28
46	Frozil12	28
48	oxfordschool	27
49	Jiminie	26
50	fluddd	18
50	Pickel_Lord	18
50	yatsuta	18
53	mwrty	17
54	Soplight	15
55	Arceus1975	14
56	Kakolbus	12
57	noam464	11
58	eitanzaki	10
58	Blu3beast	10
58	stahouo	10
58	Enderslayerxz3	10
62	egglapras	9
62	WET_WET_WET	9
64	Groovy_MoonBird	8
64	WyngGoy	8
64	Ezekson	8
67	SteveCraftBlocks	7
67	PigDab	7
67	Barlycorn	7
70	mimbo1211	6
70	BlankityMcBlank	6
72	Incinere	5
72	Deathkob	5
72	_Bguette_	5
75	Nostrom	4
75	Diavri	4
75	jcool7	4
75	Quotary	4
75	Smoke____	4
80	SellyZ	3
80	Di_infiri	3
80	Jackattack53	3
80	Inbefour	3
80	YungMaki	3
80	EcksD	3
80	jnp_gaming	3
80	TechnoNinja64	3
88	hm947	2
88	ZigzagLily43042	2
88	500am	2
88	Skylord_Luke	2
88	LexMakesHistory	2
88	NameGenerat0r	2
88	claivin	2
88	Spacewardharpy7	2
88	kinas45y5	2
97	ImpavidArcher	1
97	CoffeeNoir	1
97	Myszoaz	1
97	beeperbeeper5	1
97	Ssor69	1
97	ratglock	1
97	ROY4LE	1
97	Karetoko	1
97	chipklip	1
97	OtherAnimus	1
97	_Karmaa	1
97	MAns_44	1
97	ATurtle4936	1
97	Kowcio_	1
97	lcvezra	1
97	alderban107	1
