rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1028
2	pintsizedrogue	942
3	TheSecondLord	919
4	AltnumberF4	709
5	MyNameIsJobo	362
6	Eczbek	353
7	ApophisNova	304
7	MyNamaSheff	304
9	Freak_Genius	296
10	PortlyPete69	279
11	Wooptey	269
12	TheShyPig	258
12	EveryonesUncle	258
14	titanlax	255
15	Rebytre	243
16	rarrq	235
17	Legendosh	210
18	epiksk8erduck	193
19	ProfessorBee	180
20	Strangemonkey71	178
21	Steelynan	160
22	lordpipe	141
23	Merv__	136
24	SuperPooch06	122
25	joethahobo	117
26	Mahoose	99
26	Awyrlas	99
28	H72l9w	96
29	Sral7	86
30	Kim_Jong_eel	72
31	RefluxRatio	66
32	Syropatathe	60
33	Rumpletaezer	59
34	Werbe	55
35	cog	54
36	bloodbiter	52
37	CalebDHawk	37
38	CarltheCuck	34
39	XxCookiequeenxX	33
40	kekhon	29
41	CruncyIsTaken	28
41	Frozil12	28
43	thewindmillman	27
43	oxfordschool	27
45	Jiminie	25
46	fluddd	18
46	Pickel_Lord	18
46	yatsuta	18
49	mwrty	17
50	Soplight	15
51	noam464	11
52	eitanzaki	10
52	Blu3beast	10
52	stahouo	10
52	Enderslayerxz3	10
56	egglapras	9
56	WET_WET_WET	9
58	Groovy_MoonBird	8
58	WyngGoy	8
58	Ezekson	8
61	SteveCraftBlocks	7
61	PigDab	7
61	Barlycorn	7
64	mimbo1211	6
64	BlankityMcBlank	6
66	Incinere	5
66	Deathkob	5
66	_Bguette_	5
69	Nostrom	4
69	Diavri	4
69	jcool7	4
69	Quotary	4
69	Smoke____	4
74	SellyZ	3
74	Di_infiri	3
74	Jackattack53	3
74	Inbefour	3
74	EcksD	3
74	jnp_gaming	3
74	TechnoNinja64	3
81	hm947	2
81	500am	2
81	Arceus1975	2
81	Skylord_Luke	2
81	LexMakesHistory	2
81	NameGenerat0r	2
81	claivin	2
81	Spacewardharpy7	2
81	kinas45y5	2
90	CoffeeNoir	1
90	Myszoaz	1
90	beeperbeeper5	1
90	Ssor69	1
90	ratglock	1
90	ROY4LE	1
90	Karetoko	1
90	chipklip	1
90	OtherAnimus	1
90	_Karmaa	1
90	MAns_44	1
90	ATurtle4936	1
90	Kowcio_	1
90	lcvezra	1
90	alderban107	1
