rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	37
3	eitanzaki	21
4	Freak_Genius	19
5	Mahoose	16
6	lordpipe	15
7	Mr_Byzantine	13
8	pintsizedrogue	10
9	Lord_Jord	9
10	Blenderyoda	7
11	Winklepicker279	6
12	12Magner05	5
12	Legendosh	5
14	ToastedGamingYT	4
14	Spacewardharpy7	4
16	TheSecondLord	3
16	Jiminie	3
18	RebelAndroid	2
18	joethahobo	2
18	smokindix	2
18	Fullut	2
18	_Kadian_	2
18	egglapras	2
18	DScatgirls	2
18	Syropatathe	2
18	EcksDofficial	2
27	ChosenBruh	1
27	kekhon	1
27	500am	1
27	Chromary	1
27	thewindmillman	1
27	KliBeast21	1
27	Qin_Dong	1
27	NomadicRobin_	1
27	Soplight	1
27	Spenduh	1
27	MilleGrug	1
27	Quotary	1
