rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	71
2	beeperbeeper5	55
3	eitanzaki	21
4	pintsizedrogue	20
4	weabis	20
6	FreakGenius	19
6	lordpipe	19
8	Mahoose	17
9	Mr_Byzantine	14
10	Marbz_	9
10	Lord_Jord	9
12	12Magner05	7
12	Blenderyoda	7
12	PlasticOtari	7
15	Winklepicker279	6
15	Spacewardharpy7	6
17	Legendosh	5
18	zToasty69z	4
18	luseis	4
20	TheSecondLord	3
20	drunkeeez	3
20	YungMaki	3
20	BiggieDawg	3
24	RebelAndroid	2
24	joethahobo	2
24	smokindix	2
24	Fullut	2
24	_Kadian_	2
24	lorpus	2
24	TheWildMateo	2
24	iElijah	2
24	halfwayup	2
24	Syropatathe	2
24	mihimihimihi	2
24	xolstoi	2
36	teslawolf38	1
36	ChosenBruh	1
36	kekhon	1
36	500am	1
36	Smashic	1
36	Chromary	1
36	thewindmillman	1
36	Hyp3rion_	1
36	KliBeast21	1
36	kasidiaris_gamin	1
36	NomadicRobin_	1
36	Soplight	1
36	gusstationwerker	1
36	NATE_the_HALO	1
36	MilleGrug	1
36	Quotary	1
