rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	71
2	beeperbeeper5	66
3	pintsizedrogue	25
4	eitanzaki	21
4	weabis	21
6	FreakGenius	19
6	lordpipe	19
8	Mahoose	17
9	Mr_Byzantine	15
9	luseis	15
11	Marbz_	9
11	Lord_Jord	9
13	12Magner05	7
13	Blenderyoda	7
13	Kowcio_	7
13	PlasticOtari	7
17	Winklepicker279	6
17	Spacewardharpy7	6
19	Legendosh	5
19	Jimb0nat0r	5
21	Smashic	4
21	zToasty69z	4
23	TheSecondLord	3
23	drunkeeez	3
23	Mythic1130	3
23	YungMaki	3
23	BiggieDawg	3
28	RebelAndroid	2
28	Lez_	2
28	joethahobo	2
28	smokindix	2
28	Fullut	2
28	_Kadian_	2
28	lorpus	2
28	TheWildMateo	2
28	iElijah	2
28	halfwayup	2
28	Syropatathe	2
28	mihimihimihi	2
28	xolstoi	2
41	teslawolf38	1
41	Huwulling	1
41	Crowman1	1
41	ChosenBruh	1
41	kekhon	1
41	500am	1
41	Chromary	1
41	thewindmillman	1
41	Hyp3rion_	1
41	Mattesco	1
41	KliBeast21	1
41	kasidiaris_gamin	1
41	NomadicRobin_	1
41	Mizuuwa	1
41	UCP_TheKingK	1
41	Soplight	1
41	gusstationwerker	1
41	NATE_the_HALO	1
41	MilleGrug	1
41	Quotary	1
