rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	beeperbeeper5	92
2	Yamdalorian	72
3	pintsizedrogue	31
4	Mr_Byzantine	23
5	eitanzaki	21
5	weabis	21
5	lordpipe	21
8	FreakGenius	19
9	Mahoose	17
10	luseis	15
11	Kowcio_	14
12	Hyp3rion_	10
13	Marbz_	9
13	Lord_Jord	9
15	AstreaTSS	8
15	PlasticOtari	8
17	12Magner05	7
17	Blenderyoda	7
19	Winklepicker279	6
19	Spacewardharpy7	6
21	Legendosh	5
21	Jimb0nat0r	5
23	Fullut	4
23	Smashic	4
23	zToasty69z	4
26	Napoleonpancake	3
26	TheSecondLord	3
26	drunkeeez	3
26	U_Mos_	3
26	Lutres_	3
26	_Mythic____	3
26	YungMaki	3
26	BiggieDawg	3
34	k_ce	2
34	RebelAndroid	2
34	Lez_	2
34	joethahobo	2
34	iElijahi	2
34	smokindix	2
34	_Kadian_	2
34	lorpus	2
34	TheWildMateo	2
34	DrProfAwesome	2
34	Syropatathe	2
34	mihimihimihi	2
34	skitzxo	2
47	PazinGaming	1
47	Merv__	1
47	teslawolf38	1
47	myaccountwasgone	1
47	Huwulling	1
47	Crowman1	1
47	ChosenBruh	1
47	kekhon	1
47	500am	1
47	Chromary	1
47	thewindmillman	1
47	Mattesco	1
47	KliBeast21	1
47	Stelios100Dioksi	1
47	NomadicRobin_	1
47	Manaateee	1
47	Mizuuwa	1
47	TheKingK_	1
47	Soplight	1
47	Spenduh	1
47	NATE_the_HALO	1
47	MilleGrug	1
47	Quotary	1
