rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	beeperbeeper5	81
2	AdmiralSmoke	72
3	pintsizedrogue	25
4	eitanzaki	21
4	weabis	21
6	FreakGenius	19
6	lordpipe	19
8	Mahoose	17
9	Mr_Byzantine	15
9	luseis	15
11	Marbz_	9
11	Lord_Jord	9
13	PlasticOtari	8
14	12Magner05	7
14	Blenderyoda	7
14	Kowcio_	7
17	Winklepicker279	6
17	Spacewardharpy7	6
19	Legendosh	5
19	Jimb0nat0r	5
21	Smashic	4
21	zToasty69z	4
23	TheSecondLord	3
23	drunkeeez	3
23	Lutres_	3
23	_Mythic____	3
23	YungMaki	3
23	BiggieDawg	3
29	k_ce	2
29	RebelAndroid	2
29	Lez_	2
29	joethahobo	2
29	smokindix	2
29	Fullut	2
29	_Kadian_	2
29	lorpus	2
29	TheWildMateo	2
29	iElijah	2
29	halfwayup	2
29	Syropatathe	2
29	mihimihimihi	2
29	xolstoi	2
43	teslawolf38	1
43	Huwulling	1
43	Crowman1	1
43	ChosenBruh	1
43	kekhon	1
43	500am	1
43	Chromary	1
43	thewindmillman	1
43	Hyp3rion_	1
43	Mattesco	1
43	KliBeast21	1
43	NikolaiPagidovic	1
43	NomadicRobin_	1
43	Mizuuwa	1
43	UCP_TheKingK	1
43	Soplight	1
43	Spenduh	1
43	NATE_the_HALO	1
43	MilleGrug	1
43	Quotary	1
