rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	37
3	eitanzaki	21
4	Freak_Genius	19
5	Mahoose	16
6	lordpipe	15
7	Mr_Byzantine	13
8	pintsizedrogue	12
9	Marbz_	9
9	Lord_Jord	9
11	Blenderyoda	7
12	Winklepicker279	6
12	Spacewardharpy7	6
12	PlasticOtari	6
15	12Magner05	5
15	Legendosh	5
17	ToastedGamingYT	4
18	TheSecondLord	3
18	Jiminie	3
20	RebelAndroid	2
20	joethahobo	2
20	smokindix	2
20	Fullut	2
20	_Kadian_	2
20	egglapras	2
20	DScatgirls	2
20	Syropatathe	2
20	EcksDofficial	2
29	ChosenBruh	1
29	kekhon	1
29	500am	1
29	Chromary	1
29	thewindmillman	1
29	KliBeast21	1
29	Qin_Dong	1
29	NomadicRobin_	1
29	YungMaki	1
29	Soplight	1
29	Spenduh	1
29	MilleGrug	1
29	Quotary	1
