rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	beeperbeeper5	85
2	AdmiralSmoke	72
3	pintsizedrogue	28
4	Mr_Byzantine	23
5	eitanzaki	21
5	weabis	21
7	FreakGenius	19
7	lordpipe	19
9	Mahoose	17
10	luseis	15
11	Marbz_	9
11	Lord_Jord	9
13	PlasticOtari	8
14	12Magner05	7
14	Blenderyoda	7
14	Kowcio_	7
17	Winklepicker279	6
17	Hyp3rion_	6
17	Spacewardharpy7	6
20	Legendosh	5
20	Jimb0nat0r	5
22	Fullut	4
22	Smashic	4
22	zToasty69z	4
25	Napoleonpancake	3
25	TheSecondLord	3
25	drunkeeez	3
25	Lutres_	3
25	_Mythic____	3
25	YungMaki	3
25	BiggieDawg	3
32	k_ce	2
32	RebelAndroid	2
32	Lez_	2
32	joethahobo	2
32	smokindix	2
32	_Kadian_	2
32	lorpus	2
32	TheWildMateo	2
32	iElijah	2
32	halfwayup	2
32	Syropatathe	2
32	mihimihimihi	2
32	xolstoi	2
45	PazinGaming	1
45	teslawolf38	1
45	Huwulling	1
45	Crowman1	1
45	ChosenBruh	1
45	kekhon	1
45	500am	1
45	Chromary	1
45	thewindmillman	1
45	Mattesco	1
45	KliBeast21	1
45	NikolaiPagidovic	1
45	NomadicRobin_	1
45	Manaateee	1
45	Mizuuwa	1
45	UCP_TheKingK	1
45	Soplight	1
45	Spenduh	1
45	NATE_the_HALO	1
45	MilleGrug	1
45	Quotary	1
