rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	71
2	beeperbeeper5	57
3	pintsizedrogue	22
4	eitanzaki	21
4	weabis	21
6	FreakGenius	19
6	lordpipe	19
8	Mahoose	17
9	Mr_Byzantine	15
10	luseis	14
11	Marbz_	9
11	Lord_Jord	9
13	12Magner05	7
13	Blenderyoda	7
13	PlasticOtari	7
16	Winklepicker279	6
16	Spacewardharpy7	6
18	Legendosh	5
19	zToasty69z	4
19	Jimb0nat0r	4
21	TheSecondLord	3
21	Smashic	3
21	drunkeeez	3
21	Mythic1130	3
21	YungMaki	3
21	BiggieDawg	3
27	RebelAndroid	2
27	joethahobo	2
27	smokindix	2
27	Fullut	2
27	_Kadian_	2
27	lorpus	2
27	TheWildMateo	2
27	iElijah	2
27	halfwayup	2
27	Syropatathe	2
27	mihimihimihi	2
27	xolstoi	2
39	teslawolf38	1
39	Huwulling	1
39	Lez_	1
39	Crowman1	1
39	ChosenBruh	1
39	kekhon	1
39	500am	1
39	Chromary	1
39	thewindmillman	1
39	Hyp3rion_	1
39	Mattesco	1
39	KliBeast21	1
39	kasidiaris_gamin	1
39	NomadicRobin_	1
39	UCP_TheKingK	1
39	Soplight	1
39	gusstationwerker	1
39	NATE_the_HALO	1
39	MilleGrug	1
39	Quotary	1
