rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	beeperbeeper5	92
2	Yamdalorian	74
3	pintsizedrogue	31
4	Mr_Byzantine	23
5	eitanzaki	21
5	weabis	21
5	lordpipe	21
8	FreakGenius	19
9	Mahoose	17
10	luseis	15
11	Kowcio_	14
12	Hyp3rion_	10
13	Marbz_	9
13	Lord_Jord	9
15	AstreaTSS	8
15	PlasticOtari	8
17	12Magner05	7
17	Blenderyoda	7
19	Winklepicker279	6
19	Spacewardharpy7	6
21	Gregory_Hause	5
21	Legendosh	5
21	Jimb0nat0r	5
24	xHarbinger	4
24	Fullut	4
24	Smashic	4
24	zToasty69z	4
24	robonya_	4
29	Napoleonpancake	3
29	TheSecondLord	3
29	drunkeeez	3
29	U_Mos_	3
29	Lutres_	3
29	_Mythic____	3
29	YungMaki	3
29	BiggieDawg	3
37	k_ce	2
37	RebelAndroid	2
37	Lez_	2
37	joethahobo	2
37	iElijahi	2
37	smokindix	2
37	_Kadian_	2
37	lorpus	2
37	TheWildMateo	2
37	DrProfAwesome	2
37	Syropatathe	2
37	mihimihimihi	2
37	skitzxo	2
50	PazinGaming	1
50	Merv__	1
50	teslawolf38	1
50	myaccountwasgone	1
50	Huwulling	1
50	Crowman1	1
50	ChosenBruh	1
50	kekhon	1
50	500am	1
50	Chromary	1
50	thewindmillman	1
50	Mattesco	1
50	KliBeast21	1
50	Stelios100Dioksi	1
50	NomadicRobin_	1
50	Manaateee	1
50	Mizuuwa	1
50	TheKingK_	1
50	Soplight	1
50	Spenduh	1
50	NATE_the_HALO	1
50	MilleGrug	1
50	Quotary	1
50	Enderxz3	1
