rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	27
3	eitanzaki	21
4	Freak_Genius	19
5	lordpipe	15
6	Mr_Byzantine	13
7	Mahoose	12
8	Lord_Jord	7
9	Winklepicker279	6
9	PlasticOtari	6
11	12Magner05	5
12	Spacewardharpy7	4
13	TheSecondLord	3
14	RebelAndroid	2
14	joethahobo	2
14	Fullut	2
14	egglapras	2
14	DScatgirls	2
14	Syropatathe	2
14	Legendosh	2
14	EcksDofficial	2
22	pintsizedrogue	1
22	kekhon	1
22	Chromary	1
22	thewindmillman	1
22	KliBeast21	1
22	Qin_Dong	1
22	NomadicRobin_	1
22	Soplight	1
22	Spenduh	1
22	MilleGrug	1
22	Quotary	1
