rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	32
3	eitanzaki	21
4	Freak_Genius	19
5	lordpipe	15
6	Mr_Byzantine	13
7	Mahoose	12
8	Lord_Jord	9
9	Blenderyoda	7
10	Winklepicker279	6
10	PlasticOtari	6
12	12Magner05	5
12	Legendosh	5
14	Spacewardharpy7	4
15	TheSecondLord	3
16	pintsizedrogue	2
16	RebelAndroid	2
16	joethahobo	2
16	Fullut	2
16	egglapras	2
16	DScatgirls	2
16	Syropatathe	2
16	EcksDofficial	2
24	kekhon	1
24	Chromary	1
24	thewindmillman	1
24	KliBeast21	1
24	Qin_Dong	1
24	NomadicRobin_	1
24	Soplight	1
24	Spenduh	1
24	MilleGrug	1
24	Quotary	1
