rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	32
3	eitanzaki	21
4	Freak_Genius	19
5	lordpipe	15
6	Mr_Byzantine	13
7	Mahoose	12
8	Lord_Jord	9
9	pintsizedrogue	8
10	Blenderyoda	7
11	Winklepicker279	6
11	PlasticOtari	6
13	12Magner05	5
13	Legendosh	5
15	Spacewardharpy7	4
16	TheSecondLord	3
16	Jiminie	3
18	RebelAndroid	2
18	joethahobo	2
18	Fullut	2
18	egglapras	2
18	DScatgirls	2
18	Syropatathe	2
18	EcksDofficial	2
25	ChosenBruh	1
25	kekhon	1
25	500am	1
25	Chromary	1
25	thewindmillman	1
25	KliBeast21	1
25	Qin_Dong	1
25	NomadicRobin_	1
25	Soplight	1
25	Spenduh	1
25	MilleGrug	1
25	Quotary	1
