rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	30
3	eitanzaki	21
4	Freak_Genius	19
5	lordpipe	15
6	Mr_Byzantine	13
7	Mahoose	12
8	Lord_Jord	9
9	Winklepicker279	6
9	PlasticOtari	6
11	12Magner05	5
11	Legendosh	5
13	Spacewardharpy7	4
14	TheSecondLord	3
15	pintsizedrogue	2
15	RebelAndroid	2
15	joethahobo	2
15	Fullut	2
15	egglapras	2
15	DScatgirls	2
15	Syropatathe	2
15	EcksDofficial	2
23	kekhon	1
23	Chromary	1
23	thewindmillman	1
23	KliBeast21	1
23	Qin_Dong	1
23	NomadicRobin_	1
23	Soplight	1
23	Spenduh	1
23	MilleGrug	1
23	Quotary	1
