rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	71
2	beeperbeeper5	41
3	eitanzaki	21
4	Freak_Genius	19
5	pintsizedrogue	16
5	Mahoose	16
7	lordpipe	15
8	Mr_Byzantine	13
9	Marbz_	9
9	Lord_Jord	9
11	iHuntWeeaboos	8
12	Blenderyoda	7
12	PlasticOtari	7
14	Winklepicker279	6
14	Spacewardharpy7	6
16	12Magner05	5
16	Legendosh	5
18	ToastedGamingYT	4
19	TheSecondLord	3
19	drunkeeez	3
19	Jiminie	3
19	BiggieDawg	3
23	RebelAndroid	2
23	joethahobo	2
23	smokindix	2
23	Fullut	2
23	_Kadian_	2
23	egglapras	2
23	TheWildMateo	2
23	DScatgirls	2
23	Syropatathe	2
23	EcksDofficial	2
33	ChosenBruh	1
33	kekhon	1
33	500am	1
33	Chromary	1
33	thewindmillman	1
33	KliBeast21	1
33	Qin_Dong	1
33	NomadicRobin_	1
33	YungMaki	1
33	Soplight	1
33	Spenduh	1
33	NATE_the_HALO	1
33	MilleGrug	1
33	Quotary	1
