rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	71
2	beeperbeeper5	55
3	eitanzaki	21
4	weabis	20
5	pintsizedrogue	19
5	FreakGenius	19
5	lordpipe	19
8	Mahoose	17
9	Mr_Byzantine	14
10	Marbz_	9
10	Lord_Jord	9
12	Blenderyoda	7
12	PlasticOtari	7
14	Winklepicker279	6
14	Spacewardharpy7	6
16	12Magner05	5
16	Legendosh	5
18	zToasty69z	4
18	luseis	4
20	TheSecondLord	3
20	drunkeeez	3
20	BiggieDawg	3
23	RebelAndroid	2
23	joethahobo	2
23	smokindix	2
23	Fullut	2
23	_Kadian_	2
23	lorpus	2
23	TheWildMateo	2
23	iElijah	2
23	halfwayup	2
23	Syropatathe	2
23	mihimihimihi	2
23	xolstoi	2
35	teslawolf38	1
35	ChosenBruh	1
35	kekhon	1
35	500am	1
35	Smashic	1
35	Chromary	1
35	thewindmillman	1
35	Hyp3rion_	1
35	KliBeast21	1
35	kasidiaris_gamin	1
35	NomadicRobin_	1
35	YungMaki	1
35	Soplight	1
35	gusstationwerker	1
35	NATE_the_HALO	1
35	MilleGrug	1
35	Quotary	1
