rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	34
3	eitanzaki	21
4	Freak_Genius	19
5	lordpipe	15
6	Mr_Byzantine	13
7	Mahoose	12
8	pintsizedrogue	10
9	Lord_Jord	9
10	Blenderyoda	7
11	Winklepicker279	6
12	12Magner05	5
12	Legendosh	5
14	Spacewardharpy7	4
15	TheSecondLord	3
15	Jiminie	3
17	RebelAndroid	2
17	joethahobo	2
17	smokindix	2
17	Fullut	2
17	_Kadian_	2
17	egglapras	2
17	DScatgirls	2
17	Syropatathe	2
17	EcksDofficial	2
26	ChosenBruh	1
26	kekhon	1
26	500am	1
26	Chromary	1
26	thewindmillman	1
26	KliBeast21	1
26	Qin_Dong	1
26	NomadicRobin_	1
26	Soplight	1
26	Spenduh	1
26	MilleGrug	1
26	Quotary	1
