rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	beeperbeeper5	92
2	Yamdalorian	72
3	pintsizedrogue	28
4	Mr_Byzantine	23
5	eitanzaki	21
5	weabis	21
7	lordpipe	20
8	FreakGenius	19
9	Mahoose	17
10	luseis	15
11	Hyp3rion_	10
11	Kowcio_	10
13	Marbz_	9
13	Lord_Jord	9
15	AstreaTSS	8
15	PlasticOtari	8
17	12Magner05	7
17	Blenderyoda	7
19	Winklepicker279	6
19	Spacewardharpy7	6
21	Legendosh	5
21	Jimb0nat0r	5
23	Fullut	4
23	Smashic	4
23	zToasty69z	4
26	Napoleonpancake	3
26	TheSecondLord	3
26	drunkeeez	3
26	Lutres_	3
26	_Mythic____	3
26	YungMaki	3
26	BiggieDawg	3
33	k_ce	2
33	RebelAndroid	2
33	Lez_	2
33	joethahobo	2
33	iElijahi	2
33	smokindix	2
33	_Kadian_	2
33	lorpus	2
33	TheWildMateo	2
33	DrProfAwesome	2
33	Syropatathe	2
33	mihimihimihi	2
33	skitzxo	2
46	PazinGaming	1
46	Merv__	1
46	teslawolf38	1
46	Huwulling	1
46	Crowman1	1
46	ChosenBruh	1
46	kekhon	1
46	500am	1
46	Chromary	1
46	thewindmillman	1
46	Mattesco	1
46	KliBeast21	1
46	Stelios100Dioksi	1
46	NomadicRobin_	1
46	Manaateee	1
46	Mizuuwa	1
46	TheKingK_	1
46	Soplight	1
46	Spenduh	1
46	NATE_the_HALO	1
46	MilleGrug	1
46	Quotary	1
