rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	71
2	beeperbeeper5	45
3	eitanzaki	21
4	iHuntWeeaboos	20
5	pintsizedrogue	19
5	Freak_Genius	19
7	Mahoose	17
7	lordpipe	17
9	Mr_Byzantine	13
10	Marbz_	9
10	Lord_Jord	9
12	Blenderyoda	7
12	PlasticOtari	7
14	Winklepicker279	6
14	Spacewardharpy7	6
16	12Magner05	5
16	Legendosh	5
18	ToastedGamingYT	4
19	TheSecondLord	3
19	drunkeeez	3
19	Jiminie	3
19	BiggieDawg	3
23	RebelAndroid	2
23	joethahobo	2
23	smokindix	2
23	Fullut	2
23	_Kadian_	2
23	egglapras	2
23	TheWildMateo	2
23	iElijah	2
23	DScatgirls	2
23	Syropatathe	2
23	EcksDofficial	2
34	ChosenBruh	1
34	kekhon	1
34	500am	1
34	Smashic	1
34	Chromary	1
34	thewindmillman	1
34	KliBeast21	1
34	Qin_Dong	1
34	NomadicRobin_	1
34	YungMaki	1
34	Soplight	1
34	Spenduh	1
34	NATE_the_HALO	1
34	MilleGrug	1
34	Quotary	1
