rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	69
2	beeperbeeper5	27
3	eitanzaki	21
4	Freak_Genius	19
5	lordpipe	15
6	Mr_Byzantine	13
7	Mahoose	12
8	Lord_Jord	7
9	Winklepicker279	6
9	OtariCharlie	6
11	12Magner05	4
12	TheSecondLord	3
12	Spacewardharpy7	3
14	RebelAndroid	2
14	joethahobo	2
14	Fullut	2
14	egglapras	2
14	DScatgirls	2
14	Syropatathe	2
14	Legendosh	2
21	pintsizedrogue	1
21	kekhon	1
21	Chromary	1
21	thewindmillman	1
21	KliBeast21	1
21	Qin_Dong	1
21	NomadicRobin_	1
21	Soplight	1
21	Spenduh	1
21	MilleGrug	1
21	Quotary	1
