rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	71
2	beeperbeeper5	57
3	pintsizedrogue	22
4	eitanzaki	21
5	weabis	20
6	FreakGenius	19
6	lordpipe	19
8	Mahoose	17
9	Mr_Byzantine	15
10	luseis	14
11	Marbz_	9
11	Lord_Jord	9
13	12Magner05	7
13	Blenderyoda	7
13	PlasticOtari	7
16	Winklepicker279	6
16	Spacewardharpy7	6
18	Legendosh	5
19	zToasty69z	4
20	TheSecondLord	3
20	drunkeeez	3
20	Mythic1130	3
20	YungMaki	3
20	BiggieDawg	3
25	RebelAndroid	2
25	joethahobo	2
25	smokindix	2
25	Fullut	2
25	_Kadian_	2
25	lorpus	2
25	TheWildMateo	2
25	iElijah	2
25	halfwayup	2
25	Syropatathe	2
25	mihimihimihi	2
25	xolstoi	2
37	teslawolf38	1
37	Huwulling	1
37	Lez_	1
37	Crowman1	1
37	ChosenBruh	1
37	kekhon	1
37	500am	1
37	Smashic	1
37	Chromary	1
37	thewindmillman	1
37	Hyp3rion_	1
37	Mattesco	1
37	KliBeast21	1
37	kasidiaris_gamin	1
37	NomadicRobin_	1
37	UCP_TheKingK	1
37	Soplight	1
37	gusstationwerker	1
37	NATE_the_HALO	1
37	MilleGrug	1
37	Quotary	1
