rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	71
2	beeperbeeper5	66
3	pintsizedrogue	22
4	eitanzaki	21
4	weabis	21
6	FreakGenius	19
6	lordpipe	19
8	Mahoose	17
9	Mr_Byzantine	15
10	luseis	14
11	Marbz_	9
11	Lord_Jord	9
13	12Magner05	7
13	Blenderyoda	7
13	Kowcio_	7
13	PlasticOtari	7
17	Winklepicker279	6
17	Spacewardharpy7	6
19	Legendosh	5
19	Jimb0nat0r	5
21	Smashic	4
21	zToasty69z	4
23	TheSecondLord	3
23	drunkeeez	3
23	Mythic1130	3
23	YungMaki	3
23	BiggieDawg	3
28	RebelAndroid	2
28	joethahobo	2
28	smokindix	2
28	Fullut	2
28	_Kadian_	2
28	lorpus	2
28	TheWildMateo	2
28	iElijah	2
28	halfwayup	2
28	Syropatathe	2
28	mihimihimihi	2
28	xolstoi	2
40	teslawolf38	1
40	Huwulling	1
40	Lez_	1
40	Crowman1	1
40	ChosenBruh	1
40	kekhon	1
40	500am	1
40	Chromary	1
40	thewindmillman	1
40	Hyp3rion_	1
40	Mattesco	1
40	KliBeast21	1
40	kasidiaris_gamin	1
40	NomadicRobin_	1
40	Mizuuwa	1
40	UCP_TheKingK	1
40	Soplight	1
40	gusstationwerker	1
40	NATE_the_HALO	1
40	MilleGrug	1
40	Quotary	1
