rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	beeperbeeper5	92
2	Yamdalorian	74
3	pintsizedrogue	31
4	Mr_Byzantine	23
5	eitanzaki	21
5	weabis	21
5	lordpipe	21
8	FreakGenius	19
9	Mahoose	17
10	luseis	15
11	Kowcio_	14
12	Hyp3rion_	10
13	Marbz_	9
13	Lord_Jord	9
15	AstreaTSS	8
15	PlasticOtari	8
17	12Magner05	7
17	Blenderyoda	7
19	Winklepicker279	6
19	Spacewardharpy7	6
21	Gregory_Hause	5
21	Legendosh	5
21	Jimb0nat0r	5
24	Fullut	4
24	Smashic	4
24	zToasty69z	4
27	Napoleonpancake	3
27	TheSecondLord	3
27	drunkeeez	3
27	U_Mos_	3
27	Lutres_	3
27	_Mythic____	3
27	YungMaki	3
27	BiggieDawg	3
35	k_ce	2
35	RebelAndroid	2
35	Lez_	2
35	joethahobo	2
35	iElijahi	2
35	smokindix	2
35	_Kadian_	2
35	lorpus	2
35	TheWildMateo	2
35	DrProfAwesome	2
35	Syropatathe	2
35	mihimihimihi	2
35	skitzxo	2
48	PazinGaming	1
48	Merv__	1
48	teslawolf38	1
48	myaccountwasgone	1
48	Huwulling	1
48	Crowman1	1
48	ChosenBruh	1
48	kekhon	1
48	500am	1
48	Chromary	1
48	thewindmillman	1
48	Mattesco	1
48	KliBeast21	1
48	Stelios100Dioksi	1
48	NomadicRobin_	1
48	Manaateee	1
48	Mizuuwa	1
48	TheKingK_	1
48	Soplight	1
48	Spenduh	1
48	NATE_the_HALO	1
48	MilleGrug	1
48	Quotary	1
48	Enderxz3	1
