rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	37
3	eitanzaki	21
4	Freak_Genius	19
5	Mahoose	16
6	lordpipe	15
7	Mr_Byzantine	13
8	pintsizedrogue	12
9	Lord_Jord	9
10	Blenderyoda	7
11	Winklepicker279	6
11	PlasticOtari	6
13	12Magner05	5
13	Legendosh	5
15	ToastedGamingYT	4
15	Spacewardharpy7	4
17	TheSecondLord	3
17	Jiminie	3
19	RebelAndroid	2
19	joethahobo	2
19	smokindix	2
19	Fullut	2
19	_Kadian_	2
19	egglapras	2
19	DScatgirls	2
19	Syropatathe	2
19	EcksDofficial	2
28	ChosenBruh	1
28	kekhon	1
28	500am	1
28	Chromary	1
28	thewindmillman	1
28	KliBeast21	1
28	Qin_Dong	1
28	NomadicRobin_	1
28	YungMaki	1
28	Soplight	1
28	Spenduh	1
28	MilleGrug	1
28	Quotary	1
