rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	beeperbeeper5	84
2	AdmiralSmoke	72
3	pintsizedrogue	25
4	Mr_Byzantine	23
5	eitanzaki	21
5	weabis	21
7	FreakGenius	19
7	lordpipe	19
9	Mahoose	17
10	luseis	15
11	Marbz_	9
11	Lord_Jord	9
13	PlasticOtari	8
14	12Magner05	7
14	Blenderyoda	7
14	Kowcio_	7
17	Winklepicker279	6
17	Spacewardharpy7	6
19	Legendosh	5
19	Jimb0nat0r	5
21	Fullut	4
21	Smashic	4
21	zToasty69z	4
24	TheSecondLord	3
24	drunkeeez	3
24	Lutres_	3
24	_Mythic____	3
24	YungMaki	3
24	BiggieDawg	3
30	k_ce	2
30	RebelAndroid	2
30	Lez_	2
30	joethahobo	2
30	smokindix	2
30	_Kadian_	2
30	lorpus	2
30	TheWildMateo	2
30	iElijah	2
30	halfwayup	2
30	Syropatathe	2
30	mihimihimihi	2
30	xolstoi	2
43	teslawolf38	1
43	Huwulling	1
43	Crowman1	1
43	ChosenBruh	1
43	kekhon	1
43	500am	1
43	Chromary	1
43	thewindmillman	1
43	Hyp3rion_	1
43	Mattesco	1
43	KliBeast21	1
43	NikolaiPagidovic	1
43	NomadicRobin_	1
43	Manaateee	1
43	Mizuuwa	1
43	UCP_TheKingK	1
43	Soplight	1
43	Spenduh	1
43	NATE_the_HALO	1
43	MilleGrug	1
43	Quotary	1
