rank	username	minecraft:mined/minecraft:crimson_wall_sign
1	Smoke____	70
2	beeperbeeper5	37
3	eitanzaki	21
4	Freak_Genius	19
5	Mahoose	16
6	lordpipe	15
7	Mr_Byzantine	13
8	pintsizedrogue	12
9	Marbz_	9
9	Lord_Jord	9
11	iHuntWeeaboos	8
12	Blenderyoda	7
12	PlasticOtari	7
14	Winklepicker279	6
14	Spacewardharpy7	6
16	12Magner05	5
16	Legendosh	5
18	ToastedGamingYT	4
19	TheSecondLord	3
19	Jiminie	3
21	RebelAndroid	2
21	joethahobo	2
21	smokindix	2
21	Fullut	2
21	_Kadian_	2
21	egglapras	2
21	TheWildMateo	2
21	DScatgirls	2
21	Syropatathe	2
21	EcksDofficial	2
31	ChosenBruh	1
31	kekhon	1
31	500am	1
31	Chromary	1
31	thewindmillman	1
31	KliBeast21	1
31	Qin_Dong	1
31	NomadicRobin_	1
31	YungMaki	1
31	Soplight	1
31	Spenduh	1
31	NATE_the_HALO	1
31	MilleGrug	1
31	Quotary	1
