rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	Enderslayerxz3	248
3	fffMike	179
4	pintsizedrogue	163
5	set67	98
6	ogoa	85
7	Lord_Jord	82
8	EveryonesUncle	72
9	Mahoose	62
10	soundad	56
11	Spenduh	49
12	jacxhadow	38
12	KartivGal	38
14	CalebDHawk	34
15	JEWISHBadenBeele	33
16	Smoke____	30
17	Blackberry1310	29
18	KarlKaek	27
18	Xalithia	27
18	Freak_Genius	27
21	Awyrlas	25
22	gustarbite	23
23	PigDab	21
24	rarrq	20
24	Eraxa	20
26	Kubeusz2010	19
27	Snowflowe	18
28	_Dean_123	17
28	ApophisNova	17
28	MyNamaSheff	17
31	ImpavidArcher	15
32	HyperCave	14
33	eitanzaki	11
33	ShedJr_	11
33	egglapras	11
36	noam464	10
37	joethahobo	9
37	Werbe	9
37	lizardfightclub	9
40	mwrty	8
40	cichy096	8
42	TheSecondLord	7
43	jnp_gaming	6
44	Paint	5
44	beeperbeeper5	5
44	Fullut	5
44	YungMaki	5
48	titanlax	4
48	Hyp3rion_	4
48	Frozil12	4
48	wwwwinnebagoooo	4
48	EcksD	4
53	RebelAndroid	3
53	Marbz_	3
53	Dusk_95	3
56	Cowison	2
56	500am	2
56	Di_infiri	2
56	Lord_Zacler	2
56	Quinasin	2
56	fluddd	2
56	Winston_Ingram	2
56	RadarHz	2
56	AltnumberF4	2
56	diggydog67	2
66	livingdaydreams	1
66	Historical_Sand	1
66	SquadMonster	1
66	kekhon	1
66	ROY4LE	1
66	benediktine1	1
66	Zythose	1
66	Wowful	1
66	Jiminie	1
66	DarlaMeow	1
66	bluefragmentt	1
66	Spacewardharpy7	1
66	Razzgriz	1
66	pixelviolin	1
66	Soplight	1
66	jcool7	1
66	Hermanni__	1
66	anbbang	1
66	EcksDofficial	1
66	trexgb	1
