rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	538
5	Mr_Byzantine	503
6	Enderxz3	318
7	Mahoose	193
8	fffMike	179
9	TheSecondLord	170
10	AdmiralSmoke	159
11	set67	98
12	ogoa	85
13	Lord_Jord	82
14	EveryonesUncle	72
15	soundad	56
16	Spenduh	49
17	Kowcio_	39
18	jacxhadow	38
18	KartivGal	38
20	4774	34
20	CalebDHawk	34
22	Badenbeele	33
23	Blackberry1310	29
24	KarlKaek	27
24	Xalithia	27
24	FreakGenius	27
27	Awyrlas	26
28	gustarlep	23
29	bigstankyy	22
30	PigDab	21
31	rarrq	20
31	Eraxa	20
33	Kubeusz2010	19
34	Snowflowe	18
35	beeperbeeper5	17
35	_Dean_123	17
35	ApophisNova	17
35	MyNamaSheff	17
39	ImpavidArcher	15
39	drunkeeez	15
41	HyperCave	14
42	Mattesco	13
43	Jackattack53	12
43	Manaateee	12
45	Apollo_993	11
45	eitanzaki	11
45	ShedJr_	11
45	lorpus	11
49	noam464	10
50	PazinGaming	9
50	joethahobo	9
50	Werbe	9
50	lizardfightclub	9
54	jessewegottacook	8
54	mwrty	8
54	cichy096	8
57	UCP_TheKingK	7
58	jnp_gaming	6
59	Paint	5
59	Fullut	5
59	xxPipperDipperxx	5
59	Hyp3rion_	5
59	Fuad_R	5
59	wwwwinnebagoooo	5
59	YungMaki	5
66	Frozil20	4
66	titanlax	4
66	Soplight	4
66	EcksD	4
70	RebelAndroid	3
70	Marbz_	3
70	LeonelSalamanca	3
70	Druid95	3
74	Cowison	2
74	ECstardust	2
74	500am	2
74	excelsionprime	2
74	Di_infiri	2
74	Lord_Zacler	2
74	Quinasin	2
74	fluddd	2
74	Winston_Ingram	2
74	RadarHz	2
74	AltnumberF4	2
74	FishisTTV	2
74	diggydog67	2
87	ItsGrayWolf	1
87	livingdaydreams	1
87	Huwulling	1
87	Historical_Sand	1
87	SquadMonster	1
87	kekhon	1
87	ROY4LE	1
87	benediktine1	1
87	Kakolbus	1
87	shadowthemonkey	1
87	Jonafrog99	1
87	hanaryheatwave	1
87	Zythose	1
87	Silvo614	1
87	Wowful	1
87	DarlaMeow	1
87	bluefragmentt	1
87	Spacewardharpy7	1
87	Razzgriz	1
87	pixelviolin	1
87	SammiWolfGirl	1
87	jcool7	1
87	Hermanni__	1
87	anbbang	1
87	xolstoi	1
87	trexgb	1
