rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	538
5	Mr_Byzantine	503
6	Enderxz3	318
7	ECstardust	248
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	170
11	AdmiralSmoke	159
12	set67	98
13	EveryonesUncle	96
14	Werbe	88
15	ogoa	85
16	Lord_Jord	82
17	soundad	56
18	Spenduh	49
19	Kowcio_	39
20	jacxhadow	38
20	KartivGal	38
22	4774	34
22	CalebDHawk	34
24	Badenbeele	33
25	Blackberry1310	29
26	KarlKaek	27
26	Xalithia	27
26	FreakGenius	27
29	Awyrlas	26
30	PazinGaming	24
31	gustarlep	23
32	bigstankyy	22
33	PigDab	21
34	rarrq	20
34	Eraxa	20
36	Kubeusz2010	19
37	Snowflowe	18
38	beeperbeeper5	17
38	_Dean_123	17
38	ApophisNova	17
38	MyNamaSheff	17
42	ImpavidArcher	15
42	drunkeeez	15
44	HyperCave	14
45	Mattesco	13
46	Jackattack53	12
46	Manaateee	12
48	Apollo_993	11
48	eitanzaki	11
48	ShedJr_	11
48	lorpus	11
52	noam464	10
53	joethahobo	9
53	lizardfightclub	9
55	jessewegottacook	8
55	mwrty	8
55	cichy096	8
58	UCP_TheKingK	7
59	jnp_gaming	6
60	Paint	5
60	Fullut	5
60	xxPipperDipperxx	5
60	Hyp3rion_	5
60	Fuad_R	5
60	wwwwinnebagoooo	5
60	YungMaki	5
67	Frozil20	4
67	titanlax	4
67	Soplight	4
67	EcksD	4
71	RebelAndroid	3
71	Marbz_	3
71	Hahaa_0	3
71	LeonelSalamanca	3
71	Druid95	3
76	Cowison	2
76	500am	2
76	excelsionprime	2
76	Di_infiri	2
76	Lord_Zacler	2
76	Quinasin	2
76	fluddd	2
76	Winston_Ingram	2
76	RadarHz	2
76	AltnumberF4	2
76	FishisTTV	2
76	diggydog67	2
88	ItsGrayWolf	1
88	Merv__	1
88	livingdaydreams	1
88	Alteriity	1
88	Huwulling	1
88	Historical_Sand	1
88	SquadMonster	1
88	kekhon	1
88	ROY4LE	1
88	benediktine1	1
88	Kakolbus	1
88	shadowthemonkey	1
88	Jonafrog99	1
88	hanaryheatwave	1
88	Zythose	1
88	Silvo614	1
88	Wowful	1
88	DarlaMeow	1
88	bluefragmentt	1
88	Spacewardharpy7	1
88	Razzgriz	1
88	pixelviolin	1
88	SammiWolfGirl	1
88	jcool7	1
88	Hermanni__	1
88	anbbang	1
88	xolstoi	1
88	trexgb	1
