rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	ECstardust	927
4	lordpipe	570
5	pintsizedrogue	538
6	Mr_Byzantine	503
7	Enderxz3	318
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	170
11	AdmiralSmoke	159
12	set67	98
13	EveryonesUncle	96
14	Werbe	88
15	ogoa	85
16	Lord_Jord	82
17	soundad	56
18	Spenduh	49
19	Kowcio_	39
20	jacxhadow	38
20	KartivGal	38
22	4774	34
22	CalebDHawk	34
24	Badenbeele	33
25	Blackberry1310	29
26	KarlKaek	27
26	Xalithia	27
26	FreakGenius	27
29	Awyrlas	26
30	PazinGaming	24
31	gustarlep	23
32	bigstankyy	22
33	PigDab	21
34	rarrq	20
34	Mattesco	20
34	Eraxa	20
37	Kubeusz2010	19
38	Snowflowe	18
39	beeperbeeper5	17
39	_Dean_123	17
39	ApophisNova	17
39	MyNamaSheff	17
43	ImpavidArcher	15
43	drunkeeez	15
45	HyperCave	14
46	Jackattack53	12
46	Manaateee	12
48	Apollo_993	11
48	eitanzaki	11
48	ShedJr_	11
48	lorpus	11
52	noam464	10
53	joethahobo	9
53	lizardfightclub	9
55	jessewegottacook	8
55	mwrty	8
55	cichy096	8
58	UCP_TheKingK	7
59	Hyp3rion_	6
59	jnp_gaming	6
61	Paint	5
61	Fullut	5
61	xxPipperDipperxx	5
61	Fuad_R	5
61	MAns_44	5
61	wwwwinnebagoooo	5
61	YungMaki	5
68	Frozil20	4
68	titanlax	4
68	Soplight	4
68	EcksD	4
72	RebelAndroid	3
72	Marbz_	3
72	Hahaa_0	3
72	LeonelSalamanca	3
72	Druid95	3
77	Cowison	2
77	500am	2
77	excelsionprime	2
77	Di_infiri	2
77	Lord_Zacler	2
77	Quinasin	2
77	fluddd	2
77	Winston_Ingram	2
77	RadarHz	2
77	AltnumberF4	2
77	FishisTTV	2
77	diggydog67	2
89	ItsGrayWolf	1
89	Merv__	1
89	livingdaydreams	1
89	Alteriity	1
89	Huwulling	1
89	Historical_Sand	1
89	SquadMonster	1
89	kekhon	1
89	ROY4LE	1
89	benediktine1	1
89	Kakolbus	1
89	shadowthemonkey	1
89	Jonafrog99	1
89	hanaryheatwave	1
89	Zythose	1
89	Silvo614	1
89	oscminus	1
89	Wowful	1
89	DarlaMeow	1
89	bluefragmentt	1
89	Spacewardharpy7	1
89	Razzgriz	1
89	pixelviolin	1
89	SammiWolfGirl	1
89	jcool7	1
89	Hermanni__	1
89	anbbang	1
89	xolstoi	1
89	trexgb	1
