rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	ECstardust	1704
4	lordpipe	570
5	pintsizedrogue	538
6	Mr_Byzantine	503
7	Enderxz3	318
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	170
11	AdmiralSmoke	159
12	set67	98
13	EveryonesUncle	96
14	Werbe	88
15	ogoa	85
16	Lord_Jord	82
17	soundad	56
18	Spenduh	49
19	Kowcio_	39
20	jacxhadow	38
20	KartivGal	38
22	4774	34
22	CalebDHawk	34
24	Badenbeele	33
25	Blackberry1310	29
26	KarlKaek	27
26	Xalithia	27
26	FreakGenius	27
29	Awyrlas	26
30	PazinGaming	24
31	gustarlep	23
32	bigstankyy	22
32	Mattesco	22
34	PigDab	21
35	rarrq	20
35	Eraxa	20
37	Kubeusz2010	19
38	Snowflowe	18
39	beeperbeeper5	17
39	_Dean_123	17
39	ApophisNova	17
39	MyNamaSheff	17
43	ImpavidArcher	15
43	drunkeeez	15
45	HyperCave	14
46	Jackattack53	12
46	Manaateee	12
48	Apollo_993	11
48	eitanzaki	11
48	ShedJr_	11
48	lorpus	11
52	noam464	10
53	joethahobo	9
53	lizardfightclub	9
55	jessewegottacook	8
55	mwrty	8
55	cichy096	8
58	UCP_TheKingK	7
59	Hyp3rion_	6
59	jnp_gaming	6
61	Paint	5
61	Fullut	5
61	xxPipperDipperxx	5
61	Fuad_R	5
61	MAns_44	5
61	wwwwinnebagoooo	5
61	YungMaki	5
61	Legendosh	5
69	Frozil20	4
69	titanlax	4
69	Soplight	4
69	EcksD	4
73	RebelAndroid	3
73	Marbz_	3
73	Hahaa_0	3
73	LeonelSalamanca	3
73	Druid95	3
78	Cowison	2
78	500am	2
78	excelsionprime	2
78	Di_infiri	2
78	Lord_Zacler	2
78	Quinasin	2
78	fluddd	2
78	Winston_Ingram	2
78	RadarHz	2
78	AltnumberF4	2
78	FishisTTV	2
78	diggydog67	2
90	ItsGrayWolf	1
90	Merv__	1
90	livingdaydreams	1
90	Alteriity	1
90	Huwulling	1
90	Historical_Sand	1
90	SquadMonster	1
90	kekhon	1
90	ROY4LE	1
90	benediktine1	1
90	Kakolbus	1
90	shadowthemonkey	1
90	Jonafrog99	1
90	hanaryheatwave	1
90	Zythose	1
90	Silvo614	1
90	oscminus	1
90	Wowful	1
90	DarlaMeow	1
90	bluefragmentt	1
90	Spacewardharpy7	1
90	Razzgriz	1
90	pixelviolin	1
90	SammiWolfGirl	1
90	jcool7	1
90	Hermanni__	1
90	anbbang	1
90	xolstoi	1
90	trexgb	1
