rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	ECstardust	1704
4	lordpipe	570
5	pintsizedrogue	538
6	Mr_Byzantine	503
7	Enderxz3	318
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	170
11	Yamdalorian	159
12	set67	98
13	EveryonesUncle	96
14	Werbe	88
15	ogoa	85
16	Lord_Jord	82
17	soundad	56
18	Kowcio_	55
19	Spenduh	49
20	Mattesco	44
21	jacxhadow	38
21	KartivGal	38
23	4774	34
23	CalebDHawk	34
25	BadenStayFly	33
26	Blackberry1310	29
27	KarlKaek	27
27	Xalithia	27
27	FreakGenius	27
30	Awyrlas	26
31	PazinGaming	24
32	gustarlep	23
33	bigstankyy	22
34	PigDab	21
35	rarrq	20
35	Eraxa	20
37	Kubeusz2010	19
38	beeperbeeper5	18
38	Snowflowe	18
40	_Dean_123	17
40	ApophisNova	17
40	MyNamaSheff	17
43	ImpavidArcher	15
43	drunkeeez	15
45	HyperCave	14
46	Jackattack53	12
46	Manaateee	12
48	Apollo_993	11
48	eitanzaki	11
48	ShedJr_	11
48	lorpus	11
52	noam464	10
53	joethahobo	9
53	lizardfightclub	9
55	skroobiez	8
55	mwrty	8
55	cichy096	8
58	fragrantmonke444	7
58	TheKingK_	7
60	Hyp3rion_	6
60	jnp_gaming	6
62	Paint	5
62	Fullut	5
62	xxPipperDipperxx	5
62	U_Mos_	5
62	Fuad_R	5
62	MAns_44	5
62	wwwwinnebagoooo	5
62	YungMaki	5
62	Legendosh	5
71	Frozil20	4
71	titanlax	4
71	Soplight	4
71	EcksD	4
75	Merv__	3
75	myaccountwasgone	3
75	RebelAndroid	3
75	Marbz_	3
75	Hahaa_0	3
75	EdGalbraith	3
75	Druid95	3
82	Cowison	2
82	Alteriity	2
82	Huwulling	2
82	500am	2
82	excelsionprime	2
82	Di_infiri	2
82	Lord_Zacler	2
82	Quinasin	2
82	fluddd	2
82	Winston_Ingram	2
82	RadarHz	2
82	AltnumberF4	2
82	FishisTTV	2
82	diggydog67	2
96	ItsGrayWolf	1
96	livingdaydreams	1
96	Historical_Sand	1
96	SquadMonster	1
96	Hydro___________	1
96	kekhon	1
96	Secret_Canary	1
96	ROY4LE	1
96	benediktine1	1
96	Kakolbus	1
96	bl1ss0	1
96	shadowthemonkey	1
96	Jonafrog99	1
96	hanaryheatwave	1
96	Zythose	1
96	Silvo614	1
96	Galactic_Badger	1
96	oscminus	1
96	Wowful	1
96	DarlaMeow	1
96	bluefragmentt	1
96	Spacewardharpy7	1
96	Razzgriz	1
96	pixelviolin	1
96	SammiWolfGirl	1
96	jcool7	1
96	hermmm_	1
96	taengoos	1
96	skitzxo	1
96	trexgb	1
