rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	Jiminie	1892
3	lordpipe	570
4	pintsizedrogue	520
5	Mr_Byzantine	503
6	Enderslayerxz3	248
7	Mahoose	191
8	fffMike	179
9	set67	98
10	ogoa	85
11	Lord_Jord	82
12	EveryonesUncle	72
13	soundad	56
14	Spenduh	49
15	jacxhadow	38
15	KartivGal	38
15	Kowcio_	38
18	CalebDHawk	34
19	JEWISHBadenBeele	33
20	Smoke____	30
21	Blackberry1310	29
22	KarlKaek	27
22	TheSecondLord	27
22	Xalithia	27
22	Freak_Genius	27
26	Awyrlas	25
27	gustarbite	23
28	bigstankyy	22
29	PigDab	21
30	rarrq	20
30	Eraxa	20
32	Kubeusz2010	19
33	Snowflowe	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	ImpavidArcher	15
37	beeperbeeper5	15
37	drunkeeez	15
40	HyperCave	14
41	eitanzaki	11
41	ShedJr_	11
41	egglapras	11
44	noam464	10
45	joethahobo	9
45	Werbe	9
45	lizardfightclub	9
48	PazinGaming	8
48	mwrty	8
48	cichy096	8
51	jnp_gaming	6
52	Paint	5
52	Fullut	5
52	4774	5
52	Hyp3rion_	5
52	Fuad_R	5
52	wwwwinnebagoooo	5
52	YungMaki	5
59	Frozil20	4
59	titanlax	4
59	EcksD	4
62	RebelAndroid	3
62	Marbz_	3
62	binman420	3
62	Dusk_95	3
66	Cowison	2
66	500am	2
66	Di_infiri	2
66	Lord_Zacler	2
66	Quinasin	2
66	fluddd	2
66	Winston_Ingram	2
66	RadarHz	2
66	AltnumberF4	2
66	diggydog67	2
76	livingdaydreams	1
76	Historical_Sand	1
76	SquadMonster	1
76	kekhon	1
76	ROY4LE	1
76	benediktine1	1
76	Zythose	1
76	Wowful	1
76	DarlaMeow	1
76	bluefragmentt	1
76	Spacewardharpy7	1
76	Razzgriz	1
76	pixelviolin	1
76	Soplight	1
76	jcool7	1
76	Hermanni__	1
76	anbbang	1
76	EcksDofficial	1
76	trexgb	1
