rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	537
5	Mr_Byzantine	503
6	Enderxz3	249
7	Mahoose	191
8	fffMike	179
9	TheSecondLord	169
10	set67	98
11	ogoa	85
12	Lord_Jord	82
13	EveryonesUncle	72
14	soundad	56
15	gusstationwerker	49
16	Kowcio_	39
17	jacxhadow	38
17	KartivGal	38
19	CalebDHawk	34
20	CadenSteele	33
21	Smoke____	30
22	Blackberry1310	29
23	KarlKaek	27
23	Xalithia	27
23	FreakGenius	27
26	Awyrlas	25
27	gustarlep	23
28	bigstankyy	22
29	PigDab	21
30	rarrq	20
30	Eraxa	20
32	Kubeusz2010	19
33	Snowflowe	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	ImpavidArcher	15
37	beeperbeeper5	15
37	drunkeeez	15
40	HyperCave	14
41	RoofTyler	12
42	Apollo_993	11
42	eitanzaki	11
42	ShedJr_	11
42	lorpus	11
46	noam464	10
47	joethahobo	9
47	Werbe	9
47	lizardfightclub	9
50	PazinGaming	8
50	jessewegottacook	8
50	mwrty	8
50	cichy096	8
54	Mattesco	7
54	UCP_TheKingK	7
56	jnp_gaming	6
57	Paint	5
57	Fullut	5
57	4774	5
57	xxPipperDipperxx	5
57	Hyp3rion_	5
57	Fuad_R	5
57	wwwwinnebagoooo	5
57	YungMaki	5
65	Frozil20	4
65	titanlax	4
65	EcksD	4
68	RebelAndroid	3
68	Marbz_	3
68	binman420	3
68	Dusk_95	3
72	Cowison	2
72	500am	2
72	Di_infiri	2
72	Lord_Zacler	2
72	Quinasin	2
72	fluddd	2
72	Winston_Ingram	2
72	RadarHz	2
72	AltnumberF4	2
72	diggydog67	2
82	ItsGrayWolf	1
82	livingdaydreams	1
82	Huwulling	1
82	Historical_Sand	1
82	SquadMonster	1
82	kekhon	1
82	ROY4LE	1
82	benediktine1	1
82	Jonafrog99	1
82	Zythose	1
82	Silvo614	1
82	Wowful	1
82	DarlaMeow	1
82	bluefragmentt	1
82	Spacewardharpy7	1
82	Razzgriz	1
82	pixelviolin	1
82	Soplight	1
82	jcool7	1
82	Hermanni__	1
82	anbbang	1
82	xolstoi	1
82	trexgb	1
82	FishisTTV	1
