rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	538
5	Mr_Byzantine	503
6	Enderxz3	249
7	Mahoose	191
8	fffMike	179
9	TheSecondLord	169
10	AdmiralSmoke	123
11	set67	98
12	ogoa	85
13	Lord_Jord	82
14	EveryonesUncle	72
15	soundad	56
16	Spenduh	49
17	Kowcio_	39
18	jacxhadow	38
18	KartivGal	38
20	CalebDHawk	34
21	Badenbeele	33
22	Blackberry1310	29
23	KarlKaek	27
23	Xalithia	27
23	FreakGenius	27
26	Awyrlas	25
27	gustarlep	23
28	bigstankyy	22
29	PigDab	21
30	rarrq	20
30	Eraxa	20
32	Kubeusz2010	19
33	Snowflowe	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	beeperbeeper5	16
38	ImpavidArcher	15
38	drunkeeez	15
40	HyperCave	14
41	Mattesco	12
41	Manaateee	12
43	Apollo_993	11
43	eitanzaki	11
43	ShedJr_	11
43	lorpus	11
47	noam464	10
48	joethahobo	9
48	Werbe	9
48	lizardfightclub	9
51	PazinGaming	8
51	jessewegottacook	8
51	mwrty	8
51	cichy096	8
55	UCP_TheKingK	7
56	4774	6
56	jnp_gaming	6
58	Paint	5
58	Fullut	5
58	xxPipperDipperxx	5
58	Hyp3rion_	5
58	Fuad_R	5
58	wwwwinnebagoooo	5
58	YungMaki	5
65	Frozil20	4
65	titanlax	4
65	EcksD	4
68	RebelAndroid	3
68	Marbz_	3
68	LeonelSalamanca	3
68	Druid95	3
72	Cowison	2
72	500am	2
72	Di_infiri	2
72	Lord_Zacler	2
72	Quinasin	2
72	fluddd	2
72	Winston_Ingram	2
72	RadarHz	2
72	AltnumberF4	2
72	FishisTTV	2
72	diggydog67	2
83	ItsGrayWolf	1
83	livingdaydreams	1
83	Huwulling	1
83	Historical_Sand	1
83	SquadMonster	1
83	kekhon	1
83	ROY4LE	1
83	benediktine1	1
83	Jonafrog99	1
83	Zythose	1
83	Silvo614	1
83	Wowful	1
83	DarlaMeow	1
83	bluefragmentt	1
83	Spacewardharpy7	1
83	Razzgriz	1
83	pixelviolin	1
83	Soplight	1
83	jcool7	1
83	Hermanni__	1
83	anbbang	1
83	xolstoi	1
83	trexgb	1
