rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	Enderslayerxz3	248
3	Mahoose	188
4	fffMike	179
5	pintsizedrogue	163
6	set67	98
7	ogoa	85
8	Lord_Jord	82
9	EveryonesUncle	72
10	soundad	56
11	Spenduh	49
12	jacxhadow	38
12	KartivGal	38
14	CalebDHawk	34
15	JEWISHBadenBeele	33
16	Smoke____	30
17	Blackberry1310	29
18	KarlKaek	27
18	Xalithia	27
18	Freak_Genius	27
21	Awyrlas	25
22	gustarbite	23
23	PigDab	21
24	rarrq	20
24	Eraxa	20
26	Kubeusz2010	19
27	Snowflowe	18
28	_Dean_123	17
28	ApophisNova	17
28	MyNamaSheff	17
31	ImpavidArcher	15
32	HyperCave	14
33	eitanzaki	11
33	ShedJr_	11
33	egglapras	11
36	noam464	10
37	joethahobo	9
37	Werbe	9
37	lizardfightclub	9
40	mwrty	8
40	cichy096	8
42	TheSecondLord	7
43	jnp_gaming	6
44	Paint	5
44	beeperbeeper5	5
44	Fullut	5
44	4774	5
44	Hyp3rion_	5
44	Fuad_R	5
44	wwwwinnebagoooo	5
44	YungMaki	5
52	titanlax	4
52	Frozil12	4
52	EcksD	4
55	RebelAndroid	3
55	Marbz_	3
55	Jiminie	3
55	Dusk_95	3
59	Cowison	2
59	500am	2
59	Di_infiri	2
59	Lord_Zacler	2
59	Quinasin	2
59	fluddd	2
59	Winston_Ingram	2
59	RadarHz	2
59	AltnumberF4	2
59	diggydog67	2
69	livingdaydreams	1
69	Historical_Sand	1
69	SquadMonster	1
69	kekhon	1
69	ROY4LE	1
69	benediktine1	1
69	Zythose	1
69	Wowful	1
69	DarlaMeow	1
69	bluefragmentt	1
69	Spacewardharpy7	1
69	Razzgriz	1
69	pixelviolin	1
69	Soplight	1
69	jcool7	1
69	Hermanni__	1
69	anbbang	1
69	EcksDofficial	1
69	trexgb	1
