rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	538
5	Mr_Byzantine	503
6	Enderxz3	318
7	ECstardust	247
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	170
11	AdmiralSmoke	159
12	set67	98
13	Werbe	88
14	ogoa	85
15	Lord_Jord	82
16	EveryonesUncle	72
17	soundad	56
18	Spenduh	49
19	Kowcio_	39
20	jacxhadow	38
20	KartivGal	38
22	4774	34
22	CalebDHawk	34
24	Badenbeele	33
25	Blackberry1310	29
26	KarlKaek	27
26	Xalithia	27
26	FreakGenius	27
29	Awyrlas	26
30	gustarlep	23
31	bigstankyy	22
32	PigDab	21
33	rarrq	20
33	Eraxa	20
35	Kubeusz2010	19
36	Snowflowe	18
37	beeperbeeper5	17
37	_Dean_123	17
37	ApophisNova	17
37	MyNamaSheff	17
41	ImpavidArcher	15
41	drunkeeez	15
43	HyperCave	14
44	Mattesco	13
45	Jackattack53	12
45	Manaateee	12
47	Apollo_993	11
47	eitanzaki	11
47	ShedJr_	11
47	lorpus	11
51	noam464	10
52	PazinGaming	9
52	joethahobo	9
52	lizardfightclub	9
55	jessewegottacook	8
55	mwrty	8
55	cichy096	8
58	UCP_TheKingK	7
59	jnp_gaming	6
60	Paint	5
60	Fullut	5
60	xxPipperDipperxx	5
60	Hyp3rion_	5
60	Fuad_R	5
60	wwwwinnebagoooo	5
60	YungMaki	5
67	Frozil20	4
67	titanlax	4
67	Soplight	4
67	EcksD	4
71	RebelAndroid	3
71	Marbz_	3
71	LeonelSalamanca	3
71	Druid95	3
75	Cowison	2
75	500am	2
75	excelsionprime	2
75	Di_infiri	2
75	Lord_Zacler	2
75	Quinasin	2
75	fluddd	2
75	Winston_Ingram	2
75	RadarHz	2
75	AltnumberF4	2
75	FishisTTV	2
75	diggydog67	2
87	ItsGrayWolf	1
87	livingdaydreams	1
87	Alteriity	1
87	Huwulling	1
87	Historical_Sand	1
87	SquadMonster	1
87	kekhon	1
87	ROY4LE	1
87	benediktine1	1
87	Kakolbus	1
87	shadowthemonkey	1
87	Jonafrog99	1
87	hanaryheatwave	1
87	Zythose	1
87	Silvo614	1
87	Wowful	1
87	DarlaMeow	1
87	bluefragmentt	1
87	Spacewardharpy7	1
87	Razzgriz	1
87	pixelviolin	1
87	SammiWolfGirl	1
87	jcool7	1
87	Hermanni__	1
87	anbbang	1
87	xolstoi	1
87	trexgb	1
