rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	520
5	Mr_Byzantine	503
6	Enderxz3	248
7	Mahoose	191
8	fffMike	179
9	set67	98
10	ogoa	85
11	Lord_Jord	82
12	EveryonesUncle	72
13	soundad	56
14	gusstationwerker	49
15	jacxhadow	38
15	KartivGal	38
15	Kowcio_	38
18	TheSecondLord	36
19	CalebDHawk	34
20	CadenSteele	33
21	Smoke____	30
22	Blackberry1310	29
23	KarlKaek	27
23	Xalithia	27
23	FreakGenius	27
26	Awyrlas	25
27	gustarlep	23
28	bigstankyy	22
29	PigDab	21
30	rarrq	20
30	Eraxa	20
32	Kubeusz2010	19
33	Snowflowe	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	ImpavidArcher	15
37	beeperbeeper5	15
37	drunkeeez	15
40	HyperCave	14
41	eitanzaki	11
41	ShedJr_	11
41	lorpus	11
44	noam464	10
45	joethahobo	9
45	Werbe	9
45	lizardfightclub	9
48	PazinGaming	8
48	mwrty	8
48	cichy096	8
51	jnp_gaming	6
52	Paint	5
52	Fullut	5
52	4774	5
52	Hyp3rion_	5
52	Mattesco	5
52	Fuad_R	5
52	wwwwinnebagoooo	5
52	YungMaki	5
60	Frozil20	4
60	titanlax	4
60	EcksD	4
63	RebelAndroid	3
63	Marbz_	3
63	binman420	3
63	Dusk_95	3
67	Cowison	2
67	500am	2
67	Di_infiri	2
67	Lord_Zacler	2
67	Quinasin	2
67	fluddd	2
67	Winston_Ingram	2
67	RadarHz	2
67	AltnumberF4	2
67	diggydog67	2
77	livingdaydreams	1
77	Historical_Sand	1
77	SquadMonster	1
77	kekhon	1
77	ROY4LE	1
77	benediktine1	1
77	Zythose	1
77	Wowful	1
77	RoofTyler	1
77	DarlaMeow	1
77	bluefragmentt	1
77	Spacewardharpy7	1
77	Razzgriz	1
77	pixelviolin	1
77	Soplight	1
77	jcool7	1
77	Hermanni__	1
77	anbbang	1
77	xolstoi	1
77	trexgb	1
77	FishisTTV	1
