rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	Enderslayerxz3	248
3	Mahoose	191
4	fffMike	179
5	pintsizedrogue	163
6	set67	98
7	ogoa	85
8	Lord_Jord	82
9	EveryonesUncle	72
10	soundad	56
11	Spenduh	49
12	jacxhadow	38
12	KartivGal	38
14	CalebDHawk	34
15	JEWISHBadenBeele	33
16	Smoke____	30
17	Blackberry1310	29
18	KarlKaek	27
18	TheSecondLord	27
18	Xalithia	27
18	Freak_Genius	27
22	Awyrlas	25
23	gustarbite	23
24	bigstankyy	22
25	PigDab	21
26	rarrq	20
26	Eraxa	20
28	Kubeusz2010	19
29	Snowflowe	18
30	_Dean_123	17
30	ApophisNova	17
30	MyNamaSheff	17
33	ImpavidArcher	15
33	drunkeeez	15
35	HyperCave	14
36	eitanzaki	11
36	ShedJr_	11
36	egglapras	11
39	noam464	10
40	joethahobo	9
40	Werbe	9
40	lizardfightclub	9
43	mwrty	8
43	cichy096	8
45	jnp_gaming	6
46	Paint	5
46	beeperbeeper5	5
46	Fullut	5
46	4774	5
46	Hyp3rion_	5
46	Fuad_R	5
46	wwwwinnebagoooo	5
46	YungMaki	5
54	Frozil20	4
54	titanlax	4
54	EcksD	4
57	RebelAndroid	3
57	Marbz_	3
57	Jiminie	3
57	Dusk_95	3
61	Cowison	2
61	500am	2
61	Di_infiri	2
61	Lord_Zacler	2
61	Quinasin	2
61	fluddd	2
61	Winston_Ingram	2
61	RadarHz	2
61	AltnumberF4	2
61	diggydog67	2
71	livingdaydreams	1
71	Historical_Sand	1
71	SquadMonster	1
71	kekhon	1
71	ROY4LE	1
71	benediktine1	1
71	Zythose	1
71	Wowful	1
71	DarlaMeow	1
71	bluefragmentt	1
71	Spacewardharpy7	1
71	Razzgriz	1
71	pixelviolin	1
71	Soplight	1
71	jcool7	1
71	Hermanni__	1
71	anbbang	1
71	EcksDofficial	1
71	trexgb	1
