rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8524
2	fffMike	179
2	Enderslayerxz3	179
4	set67	98
5	ogoa	85
6	Lord_Jord	82
7	EveryonesUncle	72
8	pintsizedrogue	71
9	Mahoose	62
10	soundad	56
11	Spenduh	49
12	jacxhadow	38
12	KartivGal	38
14	CalebDHawk	34
15	JEWISHBadenBeele	33
16	Blackberry1310	29
17	Xalithia	27
17	Freak_Genius	27
19	Awyrlas	25
20	gustarbite	23
21	PigDab	21
22	rarrq	20
22	Eraxa	20
24	Kubeusz2010	19
25	KarlKaek	18
25	Snowflowe	18
27	_Dean_123	17
27	ApophisNova	17
27	MyNamaSheff	17
30	ImpavidArcher	15
31	HyperCave	14
32	eitanzaki	11
32	ShedJr_	11
32	egglapras	11
35	noam464	10
36	Werbe	9
36	lizardfightclub	9
36	AssEatrAndLicker	9
39	mwrty	8
39	cichy096	8
41	joethahobo	7
41	TheSecondLord	7
43	jnp_gaming	6
44	Paint	5
44	beeperbeeper5	5
44	Fullut	5
44	YungMaki	5
48	titanlax	4
48	Hyp3rion_	4
48	Frozil12	4
48	EcksD	4
52	RebelAndroid	3
52	Dusk_95	3
54	Cowison	2
54	500am	2
54	Di_infiri	2
54	Lord_Zacler	2
54	Quinasin	2
54	fluddd	2
54	Winston_Ingram	2
54	RadarHz	2
54	AltnumberF4	2
54	diggydog67	2
64	livingdaydreams	1
64	Historical_Sand	1
64	SquadMonster	1
64	kekhon	1
64	ROY4LE	1
64	benediktine1	1
64	Zythose	1
64	Wowful	1
64	DarlaMeow	1
64	bluefragmentt	1
64	Spacewardharpy7	1
64	Razzgriz	1
64	Soplight	1
64	jcool7	1
64	Hermanni__	1
64	anbbang	1
64	EcksDofficial	1
64	trexgb	1
64	Smoke____	1
