rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8524
2	Enderslayerxz3	248
3	fffMike	179
4	pintsizedrogue	130
5	set67	98
6	ogoa	85
7	Lord_Jord	82
8	EveryonesUncle	72
9	Mahoose	62
10	soundad	56
11	Spenduh	49
12	jacxhadow	38
12	KartivGal	38
14	CalebDHawk	34
15	JEWISHBadenBeele	33
16	Smoke____	30
17	Blackberry1310	29
18	KarlKaek	27
18	Xalithia	27
18	Freak_Genius	27
21	Awyrlas	25
22	gustarbite	23
23	PigDab	21
24	rarrq	20
24	Eraxa	20
26	Kubeusz2010	19
27	Snowflowe	18
28	_Dean_123	17
28	ApophisNova	17
28	MyNamaSheff	17
31	ImpavidArcher	15
32	HyperCave	14
33	eitanzaki	11
33	ShedJr_	11
33	egglapras	11
36	noam464	10
37	joethahobo	9
37	Werbe	9
37	lizardfightclub	9
40	mwrty	8
40	cichy096	8
42	TheSecondLord	7
43	jnp_gaming	6
44	Paint	5
44	beeperbeeper5	5
44	Fullut	5
44	YungMaki	5
48	titanlax	4
48	Hyp3rion_	4
48	Frozil12	4
48	EcksD	4
52	RebelAndroid	3
52	Marbz_	3
52	Dusk_95	3
55	Cowison	2
55	500am	2
55	Di_infiri	2
55	Lord_Zacler	2
55	Quinasin	2
55	fluddd	2
55	Winston_Ingram	2
55	RadarHz	2
55	AltnumberF4	2
55	diggydog67	2
65	livingdaydreams	1
65	Historical_Sand	1
65	SquadMonster	1
65	kekhon	1
65	ROY4LE	1
65	benediktine1	1
65	Zythose	1
65	Wowful	1
65	DarlaMeow	1
65	bluefragmentt	1
65	Spacewardharpy7	1
65	Razzgriz	1
65	pixelviolin	1
65	Soplight	1
65	jcool7	1
65	Hermanni__	1
65	anbbang	1
65	EcksDofficial	1
65	trexgb	1
