rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	524
5	Mr_Byzantine	503
6	Enderxz3	248
7	Mahoose	191
8	fffMike	179
9	set67	98
10	ogoa	85
11	Lord_Jord	82
12	EveryonesUncle	72
13	soundad	56
14	gusstationwerker	49
15	TheSecondLord	41
16	jacxhadow	38
16	KartivGal	38
16	Kowcio_	38
19	CalebDHawk	34
20	CadenSteele	33
21	Smoke____	30
22	Blackberry1310	29
23	KarlKaek	27
23	Xalithia	27
23	FreakGenius	27
26	Awyrlas	25
27	gustarlep	23
28	bigstankyy	22
29	PigDab	21
30	rarrq	20
30	Eraxa	20
32	Kubeusz2010	19
33	Snowflowe	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	ImpavidArcher	15
37	beeperbeeper5	15
37	drunkeeez	15
40	HyperCave	14
41	Apollo_993	11
41	eitanzaki	11
41	ShedJr_	11
41	lorpus	11
45	noam464	10
46	joethahobo	9
46	Werbe	9
46	lizardfightclub	9
49	PazinGaming	8
49	jessewegottacook	8
49	mwrty	8
49	cichy096	8
53	Mattesco	7
53	UCP_TheKingK	7
55	jnp_gaming	6
56	Paint	5
56	Fullut	5
56	4774	5
56	Hyp3rion_	5
56	RoofTyler	5
56	Fuad_R	5
56	wwwwinnebagoooo	5
56	YungMaki	5
64	Frozil20	4
64	titanlax	4
64	EcksD	4
67	RebelAndroid	3
67	Marbz_	3
67	binman420	3
67	Dusk_95	3
71	Cowison	2
71	500am	2
71	Di_infiri	2
71	Lord_Zacler	2
71	Quinasin	2
71	fluddd	2
71	Winston_Ingram	2
71	RadarHz	2
71	AltnumberF4	2
71	diggydog67	2
81	livingdaydreams	1
81	Huwulling	1
81	Historical_Sand	1
81	SquadMonster	1
81	kekhon	1
81	ROY4LE	1
81	benediktine1	1
81	Jonafrog99	1
81	Zythose	1
81	Wowful	1
81	DarlaMeow	1
81	bluefragmentt	1
81	Spacewardharpy7	1
81	Razzgriz	1
81	pixelviolin	1
81	Soplight	1
81	jcool7	1
81	Hermanni__	1
81	anbbang	1
81	xolstoi	1
81	trexgb	1
81	FishisTTV	1
