rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8524
2	Enderslayerxz3	248
3	fffMike	179
4	pintsizedrogue	130
5	set67	98
6	ogoa	85
7	Lord_Jord	82
8	EveryonesUncle	72
9	Mahoose	62
10	soundad	56
11	Spenduh	49
12	jacxhadow	38
12	KartivGal	38
14	CalebDHawk	34
15	JEWISHBadenBeele	33
16	Blackberry1310	29
17	Xalithia	27
17	Freak_Genius	27
19	Awyrlas	25
20	gustarbite	23
21	PigDab	21
22	rarrq	20
22	Eraxa	20
24	Kubeusz2010	19
25	KarlKaek	18
25	Snowflowe	18
27	_Dean_123	17
27	ApophisNova	17
27	MyNamaSheff	17
30	ImpavidArcher	15
31	HyperCave	14
32	eitanzaki	11
32	ShedJr_	11
32	egglapras	11
35	noam464	10
36	joethahobo	9
36	Werbe	9
36	lizardfightclub	9
36	AssEatrAndLicker	9
40	mwrty	8
40	cichy096	8
42	TheSecondLord	7
43	jnp_gaming	6
44	Paint	5
44	beeperbeeper5	5
44	Fullut	5
44	YungMaki	5
48	titanlax	4
48	Hyp3rion_	4
48	Frozil12	4
48	EcksD	4
52	RebelAndroid	3
52	Marbz_	3
52	Dusk_95	3
55	Cowison	2
55	500am	2
55	Di_infiri	2
55	Lord_Zacler	2
55	Quinasin	2
55	fluddd	2
55	Winston_Ingram	2
55	RadarHz	2
55	AltnumberF4	2
55	diggydog67	2
65	livingdaydreams	1
65	Historical_Sand	1
65	SquadMonster	1
65	kekhon	1
65	ROY4LE	1
65	benediktine1	1
65	Zythose	1
65	Wowful	1
65	DarlaMeow	1
65	bluefragmentt	1
65	Spacewardharpy7	1
65	Razzgriz	1
65	pixelviolin	1
65	Soplight	1
65	jcool7	1
65	Hermanni__	1
65	anbbang	1
65	EcksDofficial	1
65	trexgb	1
65	Smoke____	1
