rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	538
5	Mr_Byzantine	503
6	Enderxz3	249
7	Mahoose	193
8	fffMike	179
9	TheSecondLord	170
10	AdmiralSmoke	159
11	set67	98
12	ogoa	85
13	Lord_Jord	82
14	EveryonesUncle	72
15	soundad	56
16	Spenduh	49
17	Kowcio_	39
18	jacxhadow	38
18	KartivGal	38
20	4774	34
20	CalebDHawk	34
22	Badenbeele	33
23	Blackberry1310	29
24	KarlKaek	27
24	Xalithia	27
24	FreakGenius	27
27	Awyrlas	26
28	gustarlep	23
29	bigstankyy	22
30	PigDab	21
31	rarrq	20
31	Eraxa	20
33	Kubeusz2010	19
34	Snowflowe	18
35	beeperbeeper5	17
35	_Dean_123	17
35	ApophisNova	17
35	MyNamaSheff	17
39	ImpavidArcher	15
39	drunkeeez	15
41	HyperCave	14
42	Mattesco	13
43	Manaateee	12
44	Apollo_993	11
44	eitanzaki	11
44	ShedJr_	11
44	lorpus	11
48	noam464	10
49	joethahobo	9
49	Werbe	9
49	lizardfightclub	9
52	PazinGaming	8
52	jessewegottacook	8
52	mwrty	8
52	cichy096	8
56	UCP_TheKingK	7
57	jnp_gaming	6
58	Paint	5
58	Fullut	5
58	xxPipperDipperxx	5
58	Hyp3rion_	5
58	Fuad_R	5
58	wwwwinnebagoooo	5
58	YungMaki	5
65	Frozil20	4
65	titanlax	4
65	Soplight	4
65	EcksD	4
69	RebelAndroid	3
69	Marbz_	3
69	LeonelSalamanca	3
69	Druid95	3
73	Cowison	2
73	ECstardust	2
73	500am	2
73	excelsionprime	2
73	Di_infiri	2
73	Lord_Zacler	2
73	Quinasin	2
73	fluddd	2
73	Winston_Ingram	2
73	RadarHz	2
73	AltnumberF4	2
73	FishisTTV	2
73	diggydog67	2
86	ItsGrayWolf	1
86	livingdaydreams	1
86	Huwulling	1
86	Historical_Sand	1
86	SquadMonster	1
86	kekhon	1
86	ROY4LE	1
86	benediktine1	1
86	Kakolbus	1
86	shadowthemonkey	1
86	Jackattack53	1
86	Jonafrog99	1
86	hanaryheatwave	1
86	Zythose	1
86	Silvo614	1
86	Wowful	1
86	DarlaMeow	1
86	bluefragmentt	1
86	Spacewardharpy7	1
86	Razzgriz	1
86	pixelviolin	1
86	SammiWolfGirl	1
86	jcool7	1
86	Hermanni__	1
86	anbbang	1
86	xolstoi	1
86	trexgb	1
