rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8524
2	fffMike	179
2	Enderslayerxz3	179
4	set67	98
5	ogoa	85
6	Lord_Jord	82
7	EveryonesUncle	72
8	Mahoose	62
9	soundad	56
10	Spenduh	49
11	jacxhadow	38
11	KartivGal	38
13	CalebDHawk	34
14	JEWISHBadenBeele	33
15	Blackberry1310	29
16	Xalithia	27
16	Freak_Genius	27
18	Awyrlas	25
19	gustarbite	23
20	PigDab	21
21	rarrq	20
21	Eraxa	20
23	Kubeusz2010	19
24	KarlKaek	18
24	Snowflowe	18
26	_Dean_123	17
26	ApophisNova	17
26	MyNamaSheff	17
29	ImpavidArcher	15
30	HyperCave	14
31	eitanzaki	11
31	ShedJr_	11
31	egglapras	11
34	noam464	10
35	Werbe	9
35	lizardfightclub	9
35	AssEatrAndLicker	9
38	mwrty	8
38	cichy096	8
40	joethahobo	7
40	TheSecondLord	7
42	jnp_gaming	6
43	Paint	5
43	beeperbeeper5	5
43	Fullut	5
43	YungMaki	5
47	titanlax	4
47	Hyp3rion_	4
47	Frozil12	4
47	EcksD	4
51	RebelAndroid	3
51	Dusk_95	3
53	Cowison	2
53	500am	2
53	Di_infiri	2
53	Lord_Zacler	2
53	Quinasin	2
53	fluddd	2
53	Winston_Ingram	2
53	RadarHz	2
53	AltnumberF4	2
53	diggydog67	2
63	livingdaydreams	1
63	Historical_Sand	1
63	SquadMonster	1
63	kekhon	1
63	ROY4LE	1
63	benediktine1	1
63	Zythose	1
63	Wowful	1
63	DarlaMeow	1
63	bluefragmentt	1
63	Spacewardharpy7	1
63	Razzgriz	1
63	Soplight	1
63	jcool7	1
63	Hermanni__	1
63	anbbang	1
63	EcksDofficial	1
63	trexgb	1
63	Smoke____	1
