rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8520
2	fffMike	179
2	Enderslayerxz3	179
4	set67	98
5	ogoa	85
6	Lord_Jord	82
7	EveryonesUncle	72
8	Mahoose	62
9	soundad	56
10	Spenduh	49
11	jacxhadow	38
11	KartivGal	38
13	CalebDHawk	34
14	JEWISHBadenBeele	33
15	Blackberry1310	29
16	Xalithia	27
16	Freak_Genius	27
18	Awyrlas	25
19	gustarbite	23
20	PigDab	21
21	rarrq	20
21	Eraxa	20
23	Kubeusz2010	19
24	KarlKaek	18
24	Snowflowe	18
26	_Dean_123	17
26	ApophisNova	17
26	MyNamaSheff	17
29	ImpavidArcher	15
30	HyperCave	14
31	eitanzaki	11
31	ShedJr_	11
31	egglapras	11
34	noam464	10
35	Werbe	9
35	lizardfightclub	9
35	AssEatrAndLicker	9
38	mwrty	8
38	cichy096	8
40	joethahobo	7
40	TheSecondLord	7
42	jnp_gaming	6
43	Paint	5
43	beeperbeeper5	5
43	Fullut	5
43	YungMaki	5
47	Hyp3rion_	4
47	Frozil12	4
47	EcksD	4
50	RebelAndroid	3
50	Dusk_95	3
52	Cowison	2
52	500am	2
52	Di_infiri	2
52	Lord_Zacler	2
52	Quinasin	2
52	fluddd	2
52	Winston_Ingram	2
52	RadarHz	2
52	AltnumberF4	2
52	diggydog67	2
62	livingdaydreams	1
62	Historical_Sand	1
62	SquadMonster	1
62	kekhon	1
62	ROY4LE	1
62	benediktine1	1
62	Zythose	1
62	Wowful	1
62	DarlaMeow	1
62	bluefragmentt	1
62	Spacewardharpy7	1
62	Razzgriz	1
62	Soplight	1
62	jcool7	1
62	Hermanni__	1
62	anbbang	1
62	EcksDofficial	1
62	trexgb	1
62	Smoke____	1
