rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	lordpipe	570
4	pintsizedrogue	524
5	Mr_Byzantine	503
6	Enderxz3	248
7	Mahoose	191
8	fffMike	179
9	set67	98
10	ogoa	85
11	Lord_Jord	82
12	EveryonesUncle	72
13	soundad	56
14	gusstationwerker	49
15	jacxhadow	38
15	KartivGal	38
15	Kowcio_	38
18	TheSecondLord	36
19	CalebDHawk	34
20	CadenSteele	33
21	Smoke____	30
22	Blackberry1310	29
23	KarlKaek	27
23	Xalithia	27
23	FreakGenius	27
26	Awyrlas	25
27	gustarlep	23
28	bigstankyy	22
29	PigDab	21
30	rarrq	20
30	Eraxa	20
32	Kubeusz2010	19
33	Snowflowe	18
34	_Dean_123	17
34	ApophisNova	17
34	MyNamaSheff	17
37	ImpavidArcher	15
37	beeperbeeper5	15
37	drunkeeez	15
40	HyperCave	14
41	eitanzaki	11
41	ShedJr_	11
41	lorpus	11
44	noam464	10
45	joethahobo	9
45	Werbe	9
45	lizardfightclub	9
48	PazinGaming	8
48	jessewegottacook	8
48	mwrty	8
48	cichy096	8
52	UCP_TheKingK	7
53	jnp_gaming	6
54	Paint	5
54	Fullut	5
54	4774	5
54	Hyp3rion_	5
54	Mattesco	5
54	Fuad_R	5
54	wwwwinnebagoooo	5
54	YungMaki	5
62	Frozil20	4
62	titanlax	4
62	RoofTyler	4
62	EcksD	4
66	RebelAndroid	3
66	Marbz_	3
66	binman420	3
66	Dusk_95	3
70	Cowison	2
70	500am	2
70	Di_infiri	2
70	Lord_Zacler	2
70	Quinasin	2
70	fluddd	2
70	Winston_Ingram	2
70	RadarHz	2
70	AltnumberF4	2
70	diggydog67	2
80	livingdaydreams	1
80	Historical_Sand	1
80	SquadMonster	1
80	kekhon	1
80	ROY4LE	1
80	benediktine1	1
80	Jonafrog99	1
80	Zythose	1
80	Wowful	1
80	DarlaMeow	1
80	bluefragmentt	1
80	Spacewardharpy7	1
80	Razzgriz	1
80	pixelviolin	1
80	Soplight	1
80	jcool7	1
80	Hermanni__	1
80	anbbang	1
80	xolstoi	1
80	trexgb	1
80	FishisTTV	1
