rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	ECstardust	1746
4	Mr_Byzantine	600
5	lordpipe	571
6	pintsizedrogue	546
7	Enderxz3	349
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	176
11	Yamdalorian	164
12	k_ce	101
13	set67	98
13	Spaghettatron	98
15	EveryonesUncle	96
16	Werbe	88
17	ogoa	85
18	Lord_Jord	82
19	soundad	56
20	Kowcio_	55
21	Mattesco	50
22	Spenduh	49
23	jacxhadow	38
23	KartivGal	38
25	4774	34
25	CalebDHawk	34
27	BadenOnGod	33
28	Caribouse	32
29	HUNTERmaun	31
30	Blackberry1310	29
31	Xalithia	27
31	FreakGenius	27
33	Awyrlas	26
34	PazinGaming	24
34	beeperbeeper5	24
36	gustarlep	23
37	bigstankyy	22
38	PigDab	21
39	rarrq	20
39	Eraxa	20
41	Kubeusz2010	19
42	Snowflowe	18
43	_Dean_123	17
43	hanaryheatwave	17
43	ApophisNova	17
43	MyNamaSheff	17
47	ImpavidArcher	15
47	drunkeeez	15
49	HyperCave	14
50	bl1ss0	12
50	Jackattack53	12
50	Manaateee	12
53	Apollo_993	11
53	eitanzaki	11
53	ShedJr_	11
53	lorpus	11
57	noam464	10
58	joethahobo	9
58	milltesco	9
58	lizardfightclub	9
61	skroobiez	8
61	mwrty	8
61	cichy096	8
64	_witch_craft_	7
64	Hyp3rion_	7
64	CacheOut	7
64	TheKingK_	7
68	jnp_gaming	6
69	Paint	5
69	MattieHD	5
69	Fullut	5
69	xxPipperDipperxx	5
69	U_Mos_	5
69	Fuad_R	5
69	MAns_44	5
69	wwwwinnebagoooo	5
69	doublemaki	5
69	Legendosh	5
79	Frozil20	4
79	titanlax	4
79	Soplight	4
79	EcksD	4
83	Merv__	3
83	MyMawgDonaldsGon	3
83	RebelAndroid	3
83	Alteriity	3
83	Marbz_	3
83	Hahaa_0	3
83	EdGalbraith	3
83	Druid95	3
91	Cowison	2
91	Huwulling	2
91	500am	2
91	excelsionprime	2
91	Di_infiri	2
91	LordZacler	2
91	Lord_Zacler	2
91	Quinasin	2
91	cutelilreno	2
91	_flud	2
91	pixelviolin	2
91	Winston_Ingram	2
91	RadarHz	2
91	AltnumberF4	2
91	FishisTTV	2
91	diggydog67	2
107	ItsGrayWolf	1
107	livingdaydreams	1
107	Historical_Sand	1
107	SquadMonster	1
107	royal_2	1
107	hydrothebot	1
107	kekhon	1
107	Secret_Canary	1
107	SteveCraftBlocks	1
107	ROY4LE	1
107	benediktine1	1
107	Kakolbus	1
107	shadowthemonkey	1
107	Jonafrog99	1
107	Zythose	1
107	Silvo614	1
107	Hoid_the_Roamer	1
107	Galactic_Badger	1
107	Jekyll	1
107	oscminus	1
107	albus0x	1
107	Wowful	1
107	DarlaMeow	1
107	bluefragmentt	1
107	Spacewardharpy7	1
107	Razzgriz	1
107	SammiWolfGirl	1
107	jcool7	1
107	hermmm_	1
107	taengoos	1
107	DairyNickel756	1
107	trexgb	1
