rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	ECstardust	1704
4	lordpipe	570
5	pintsizedrogue	538
6	Mr_Byzantine	503
7	Enderxz3	318
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	171
11	Yamdalorian	159
12	set67	98
13	EveryonesUncle	96
14	Werbe	88
15	ogoa	85
16	Lord_Jord	82
17	soundad	56
18	Kowcio_	55
19	Spenduh	49
20	Mattesco	45
21	jacxhadow	38
21	KartivGal	38
23	4774	34
23	CalebDHawk	34
25	BadenStayFly	33
26	Blackberry1310	29
27	KarlKaek	27
27	Xalithia	27
27	FreakGenius	27
30	Awyrlas	26
31	PazinGaming	24
31	beeperbeeper5	24
33	gustarlep	23
34	bigstankyy	22
35	PigDab	21
36	rarrq	20
36	Eraxa	20
38	Kubeusz2010	19
39	Snowflowe	18
40	_Dean_123	17
40	ApophisNova	17
40	MyNamaSheff	17
43	ImpavidArcher	15
43	drunkeeez	15
45	HyperCave	14
46	Jackattack53	12
46	Manaateee	12
48	Apollo_993	11
48	eitanzaki	11
48	ShedJr_	11
48	lorpus	11
52	noam464	10
53	joethahobo	9
53	lizardfightclub	9
55	skroobiez	8
55	mwrty	8
55	cichy096	8
58	fragrantmonke444	7
58	Hyp3rion_	7
58	TheKingK_	7
61	bl1ss0	6
61	jnp_gaming	6
63	Paint	5
63	MattieHD	5
63	Fullut	5
63	xxPipperDipperxx	5
63	U_Mos_	5
63	Fuad_R	5
63	MAns_44	5
63	wwwwinnebagoooo	5
63	YungMaki	5
63	Legendosh	5
73	Frozil20	4
73	titanlax	4
73	Soplight	4
73	EcksD	4
77	Merv__	3
77	myaccountwasgone	3
77	RebelAndroid	3
77	Alteriity	3
77	Marbz_	3
77	Hahaa_0	3
77	EdGalbraith	3
77	Druid95	3
85	Cowison	2
85	Huwulling	2
85	500am	2
85	excelsionprime	2
85	Di_infiri	2
85	Lord_Zacler	2
85	Quinasin	2
85	fluddd	2
85	Winston_Ingram	2
85	RadarHz	2
85	AltnumberF4	2
85	FishisTTV	2
85	diggydog67	2
98	ItsGrayWolf	1
98	livingdaydreams	1
98	Historical_Sand	1
98	SquadMonster	1
98	Hydro___________	1
98	kekhon	1
98	Secret_Canary	1
98	ROY4LE	1
98	benediktine1	1
98	Kakolbus	1
98	shadowthemonkey	1
98	Jonafrog99	1
98	hanaryheatwave	1
98	Zythose	1
98	Silvo614	1
98	Galactic_Badger	1
98	Jekyll	1
98	oscminus	1
98	Wowful	1
98	DarlaMeow	1
98	bluefragmentt	1
98	Spacewardharpy7	1
98	Razzgriz	1
98	pixelviolin	1
98	SammiWolfGirl	1
98	jcool7	1
98	hermmm_	1
98	taengoos	1
98	skitzxo	1
98	trexgb	1
