rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	Jiminie	1892
3	lordpipe	570
4	pintsizedrogue	520
5	Mr_Byzantine	503
6	Enderslayerxz3	248
7	Mahoose	191
8	fffMike	179
9	set67	98
10	ogoa	85
11	Lord_Jord	82
12	EveryonesUncle	72
13	soundad	56
14	Spenduh	49
15	jacxhadow	38
15	KartivGal	38
17	CalebDHawk	34
18	JEWISHBadenBeele	33
19	Smoke____	30
20	Blackberry1310	29
21	KarlKaek	27
21	TheSecondLord	27
21	Xalithia	27
21	Freak_Genius	27
25	Awyrlas	25
26	gustarbite	23
27	bigstankyy	22
28	PigDab	21
29	rarrq	20
29	Eraxa	20
31	Kubeusz2010	19
32	Snowflowe	18
33	_Dean_123	17
33	ApophisNova	17
33	MyNamaSheff	17
36	ImpavidArcher	15
36	beeperbeeper5	15
36	drunkeeez	15
39	HyperCave	14
40	eitanzaki	11
40	ShedJr_	11
40	egglapras	11
43	noam464	10
44	joethahobo	9
44	Werbe	9
44	lizardfightclub	9
47	PazinGaming	8
47	mwrty	8
47	cichy096	8
50	jnp_gaming	6
51	Paint	5
51	Fullut	5
51	4774	5
51	Hyp3rion_	5
51	Fuad_R	5
51	wwwwinnebagoooo	5
51	YungMaki	5
58	Frozil20	4
58	titanlax	4
58	EcksD	4
61	RebelAndroid	3
61	Marbz_	3
61	binman420	3
61	Dusk_95	3
65	Cowison	2
65	500am	2
65	Di_infiri	2
65	Lord_Zacler	2
65	Quinasin	2
65	fluddd	2
65	Winston_Ingram	2
65	RadarHz	2
65	AltnumberF4	2
65	diggydog67	2
75	livingdaydreams	1
75	Historical_Sand	1
75	SquadMonster	1
75	kekhon	1
75	ROY4LE	1
75	benediktine1	1
75	Zythose	1
75	Wowful	1
75	DarlaMeow	1
75	bluefragmentt	1
75	Spacewardharpy7	1
75	Razzgriz	1
75	pixelviolin	1
75	Kowcio_	1
75	Soplight	1
75	jcool7	1
75	Hermanni__	1
75	anbbang	1
75	EcksDofficial	1
75	trexgb	1
