rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	ECstardust	1746
4	Mr_Byzantine	600
5	lordpipe	571
6	pintsizedrogue	546
7	Enderxz3	319
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	171
11	Yamdalorian	159
12	k_ce	101
13	set67	98
13	skitzxo	98
15	EveryonesUncle	96
16	Werbe	88
17	ogoa	85
18	Lord_Jord	82
19	soundad	56
20	Kowcio_	55
21	Mattesco	50
22	Spenduh	49
23	jacxhadow	38
23	KartivGal	38
25	4774	34
25	CalebDHawk	34
27	BadenStayFly	33
28	KarlKaek	32
29	HUNTERmaun	31
30	Blackberry1310	29
31	Xalithia	27
31	FreakGenius	27
33	Awyrlas	26
34	PazinGaming	24
34	beeperbeeper5	24
36	gustarlep	23
37	bigstankyy	22
38	PigDab	21
39	rarrq	20
39	Eraxa	20
41	Kubeusz2010	19
42	Snowflowe	18
43	_Dean_123	17
43	hanaryheatwave	17
43	ApophisNova	17
43	MyNamaSheff	17
47	ImpavidArcher	15
47	drunkeeez	15
49	HyperCave	14
50	bl1ss0	12
50	Jackattack53	12
50	Manaateee	12
53	Apollo_993	11
53	eitanzaki	11
53	ShedJr_	11
53	lorpus	11
57	noam464	10
58	joethahobo	9
58	fragrantmonke444	9
58	lizardfightclub	9
61	skroobiez	8
61	mwrty	8
61	cichy096	8
64	Hyp3rion_	7
64	TheKingK_	7
66	_witch_craft_	6
66	jnp_gaming	6
68	Paint	5
68	MattieHD	5
68	Fullut	5
68	xxPipperDipperxx	5
68	U_Mos_	5
68	Fuad_R	5
68	MAns_44	5
68	wwwwinnebagoooo	5
68	YungMaki	5
68	Legendosh	5
78	Frozil20	4
78	titanlax	4
78	Soplight	4
78	EcksD	4
82	Merv__	3
82	myaccountwasgone	3
82	RebelAndroid	3
82	Alteriity	3
82	Marbz_	3
82	Hahaa_0	3
82	EdGalbraith	3
82	Druid95	3
90	Cowison	2
90	Huwulling	2
90	500am	2
90	excelsionprime	2
90	Di_infiri	2
90	Lord_Zacler	2
90	Quinasin	2
90	pretty_pink_reno	2
90	fluddd	2
90	pixelviolin	2
90	Winston_Ingram	2
90	RadarHz	2
90	AltnumberF4	2
90	FishisTTV	2
90	diggydog67	2
105	ItsGrayWolf	1
105	livingdaydreams	1
105	Historical_Sand	1
105	SquadMonster	1
105	royal_2	1
105	Hydro___________	1
105	kekhon	1
105	Secret_Canary	1
105	ROY4LE	1
105	benediktine1	1
105	Kakolbus	1
105	shadowthemonkey	1
105	Jonafrog99	1
105	Zythose	1
105	Silvo614	1
105	Hoid_the_Roamer	1
105	Galactic_Badger	1
105	Jekyll	1
105	oscminus	1
105	albus0x	1
105	Wowful	1
105	DarlaMeow	1
105	bluefragmentt	1
105	Spacewardharpy7	1
105	Razzgriz	1
105	SammiWolfGirl	1
105	jcool7	1
105	hermmm_	1
105	taengoos	1
105	trexgb	1
