rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	Enderslayerxz3	248
3	Mahoose	191
4	fffMike	179
5	pintsizedrogue	163
6	set67	98
7	ogoa	85
8	Lord_Jord	82
9	EveryonesUncle	72
10	soundad	56
11	Spenduh	49
12	jacxhadow	38
12	KartivGal	38
14	CalebDHawk	34
15	JEWISHBadenBeele	33
16	Smoke____	30
17	Blackberry1310	29
18	KarlKaek	27
18	Xalithia	27
18	Freak_Genius	27
21	Awyrlas	25
22	gustarbite	23
23	bigstankyy	22
24	PigDab	21
25	rarrq	20
25	Eraxa	20
27	Kubeusz2010	19
28	Snowflowe	18
29	_Dean_123	17
29	ApophisNova	17
29	MyNamaSheff	17
32	ImpavidArcher	15
33	HyperCave	14
34	eitanzaki	11
34	ShedJr_	11
34	egglapras	11
37	noam464	10
38	joethahobo	9
38	Werbe	9
38	lizardfightclub	9
41	mwrty	8
41	cichy096	8
43	TheSecondLord	7
44	jnp_gaming	6
45	Paint	5
45	beeperbeeper5	5
45	Fullut	5
45	4774	5
45	Hyp3rion_	5
45	Fuad_R	5
45	wwwwinnebagoooo	5
45	YungMaki	5
53	titanlax	4
53	Frozil12	4
53	EcksD	4
56	RebelAndroid	3
56	Marbz_	3
56	Jiminie	3
56	Dusk_95	3
60	Cowison	2
60	500am	2
60	Di_infiri	2
60	Lord_Zacler	2
60	Quinasin	2
60	fluddd	2
60	Winston_Ingram	2
60	RadarHz	2
60	AltnumberF4	2
60	diggydog67	2
70	livingdaydreams	1
70	Historical_Sand	1
70	SquadMonster	1
70	kekhon	1
70	ROY4LE	1
70	benediktine1	1
70	Zythose	1
70	Wowful	1
70	DarlaMeow	1
70	bluefragmentt	1
70	Spacewardharpy7	1
70	Razzgriz	1
70	pixelviolin	1
70	Soplight	1
70	jcool7	1
70	Hermanni__	1
70	anbbang	1
70	EcksDofficial	1
70	trexgb	1
