rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	Enderslayerxz3	248
3	fffMike	179
4	pintsizedrogue	163
5	set67	98
6	ogoa	85
7	Lord_Jord	82
8	EveryonesUncle	72
9	Mahoose	62
10	soundad	56
11	Spenduh	49
12	jacxhadow	38
12	KartivGal	38
14	CalebDHawk	34
15	JEWISHBadenBeele	33
16	Smoke____	30
17	Blackberry1310	29
18	KarlKaek	27
18	Xalithia	27
18	Freak_Genius	27
21	Awyrlas	25
22	gustarbite	23
23	PigDab	21
24	rarrq	20
24	Eraxa	20
26	Kubeusz2010	19
27	Snowflowe	18
28	_Dean_123	17
28	ApophisNova	17
28	MyNamaSheff	17
31	ImpavidArcher	15
32	HyperCave	14
33	eitanzaki	11
33	ShedJr_	11
33	egglapras	11
36	noam464	10
37	joethahobo	9
37	Werbe	9
37	lizardfightclub	9
40	mwrty	8
40	cichy096	8
42	TheSecondLord	7
43	jnp_gaming	6
44	Paint	5
44	beeperbeeper5	5
44	Fullut	5
44	Hyp3rion_	5
44	Fuad_R	5
44	YungMaki	5
50	titanlax	4
50	Frozil12	4
50	wwwwinnebagoooo	4
50	EcksD	4
54	RebelAndroid	3
54	Marbz_	3
54	Dusk_95	3
57	Cowison	2
57	500am	2
57	Di_infiri	2
57	Lord_Zacler	2
57	Quinasin	2
57	fluddd	2
57	Winston_Ingram	2
57	RadarHz	2
57	AltnumberF4	2
57	diggydog67	2
67	livingdaydreams	1
67	Historical_Sand	1
67	SquadMonster	1
67	kekhon	1
67	ROY4LE	1
67	benediktine1	1
67	Zythose	1
67	Wowful	1
67	Jiminie	1
67	DarlaMeow	1
67	bluefragmentt	1
67	Spacewardharpy7	1
67	Razzgriz	1
67	pixelviolin	1
67	Soplight	1
67	jcool7	1
67	Hermanni__	1
67	anbbang	1
67	EcksDofficial	1
67	trexgb	1
