rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	ECstardust	1704
4	lordpipe	570
5	pintsizedrogue	538
6	Mr_Byzantine	503
7	Enderxz3	318
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	170
11	Yamdalorian	159
12	set67	98
13	EveryonesUncle	96
14	Werbe	88
15	ogoa	85
16	Lord_Jord	82
17	soundad	56
18	Kowcio_	55
19	Spenduh	49
20	jacxhadow	38
20	KartivGal	38
22	4774	34
22	CalebDHawk	34
24	BadenStayFly	33
25	Blackberry1310	29
26	KarlKaek	27
26	Xalithia	27
26	FreakGenius	27
29	Awyrlas	26
30	PazinGaming	24
31	Mattesco	23
31	gustarlep	23
33	bigstankyy	22
34	PigDab	21
35	rarrq	20
35	Eraxa	20
37	Kubeusz2010	19
38	Snowflowe	18
39	beeperbeeper5	17
39	_Dean_123	17
39	ApophisNova	17
39	MyNamaSheff	17
43	ImpavidArcher	15
43	drunkeeez	15
45	HyperCave	14
46	Jackattack53	12
46	Manaateee	12
48	Apollo_993	11
48	eitanzaki	11
48	ShedJr_	11
48	lorpus	11
52	noam464	10
53	joethahobo	9
53	lizardfightclub	9
55	skroobiez	8
55	mwrty	8
55	cichy096	8
58	TheKingK_	7
59	Hyp3rion_	6
59	jnp_gaming	6
61	Paint	5
61	Fullut	5
61	xxPipperDipperxx	5
61	U_Mos_	5
61	Fuad_R	5
61	MAns_44	5
61	wwwwinnebagoooo	5
61	YungMaki	5
61	Legendosh	5
70	Frozil20	4
70	titanlax	4
70	fragrantmonke444	4
70	Soplight	4
70	EcksD	4
75	Merv__	3
75	RebelAndroid	3
75	Marbz_	3
75	Hahaa_0	3
75	EdGalbraith	3
75	Druid95	3
81	Cowison	2
81	Huwulling	2
81	500am	2
81	excelsionprime	2
81	Di_infiri	2
81	Lord_Zacler	2
81	Quinasin	2
81	fluddd	2
81	Winston_Ingram	2
81	RadarHz	2
81	AltnumberF4	2
81	FishisTTV	2
81	diggydog67	2
94	ItsGrayWolf	1
94	livingdaydreams	1
94	Alteriity	1
94	Historical_Sand	1
94	SquadMonster	1
94	kekhon	1
94	Secret_Canary	1
94	ROY4LE	1
94	benediktine1	1
94	Kakolbus	1
94	bl1ss0	1
94	shadowthemonkey	1
94	Jonafrog99	1
94	hanaryheatwave	1
94	Zythose	1
94	Silvo614	1
94	Galactic_Badger	1
94	oscminus	1
94	Wowful	1
94	DarlaMeow	1
94	bluefragmentt	1
94	Spacewardharpy7	1
94	Razzgriz	1
94	pixelviolin	1
94	SammiWolfGirl	1
94	jcool7	1
94	hermmm_	1
94	taengoos	1
94	skitzxo	1
94	trexgb	1
