rank	username	minecraft:mined/minecraft:blackstone_slab
1	thewindmillman	8530
2	luseis	1892
3	ECstardust	1746
4	Mr_Byzantine	600
5	lordpipe	571
6	pintsizedrogue	546
7	Enderxz3	318
8	Mahoose	193
9	fffMike	179
10	TheSecondLord	171
11	Yamdalorian	159
12	k_ce	101
13	set67	98
14	EveryonesUncle	96
15	Werbe	88
16	ogoa	85
17	Lord_Jord	82
18	soundad	56
19	Kowcio_	55
20	skitzxo	52
21	Mattesco	50
22	Spenduh	49
23	jacxhadow	38
23	KartivGal	38
25	4774	34
25	CalebDHawk	34
27	BadenStayFly	33
28	KarlKaek	32
29	HUNTERmaun	31
30	Blackberry1310	29
31	Xalithia	27
31	FreakGenius	27
33	Awyrlas	26
34	PazinGaming	24
34	beeperbeeper5	24
36	gustarlep	23
37	bigstankyy	22
38	PigDab	21
39	rarrq	20
39	Eraxa	20
41	Kubeusz2010	19
42	Snowflowe	18
43	_Dean_123	17
43	hanaryheatwave	17
43	ApophisNova	17
43	MyNamaSheff	17
47	ImpavidArcher	15
47	drunkeeez	15
49	HyperCave	14
50	bl1ss0	12
50	Jackattack53	12
50	Manaateee	12
53	Apollo_993	11
53	eitanzaki	11
53	ShedJr_	11
53	lorpus	11
57	noam464	10
58	joethahobo	9
58	fragrantmonke444	9
58	lizardfightclub	9
61	skroobiez	8
61	mwrty	8
61	cichy096	8
64	Hyp3rion_	7
64	TheKingK_	7
66	jnp_gaming	6
67	Paint	5
67	MattieHD	5
67	Fullut	5
67	xxPipperDipperxx	5
67	U_Mos_	5
67	Fuad_R	5
67	MAns_44	5
67	wwwwinnebagoooo	5
67	YungMaki	5
67	Legendosh	5
77	Frozil20	4
77	titanlax	4
77	Soplight	4
77	EcksD	4
81	Merv__	3
81	myaccountwasgone	3
81	RebelAndroid	3
81	Alteriity	3
81	Marbz_	3
81	Hahaa_0	3
81	EdGalbraith	3
81	Druid95	3
89	Cowison	2
89	Huwulling	2
89	500am	2
89	excelsionprime	2
89	Di_infiri	2
89	Lord_Zacler	2
89	Quinasin	2
89	fluddd	2
89	pixelviolin	2
89	Winston_Ingram	2
89	RadarHz	2
89	AltnumberF4	2
89	FishisTTV	2
89	diggydog67	2
103	ItsGrayWolf	1
103	livingdaydreams	1
103	Historical_Sand	1
103	SquadMonster	1
103	royal_2	1
103	Hydro___________	1
103	kekhon	1
103	Secret_Canary	1
103	ROY4LE	1
103	benediktine1	1
103	Kakolbus	1
103	shadowthemonkey	1
103	Jonafrog99	1
103	Zythose	1
103	Silvo614	1
103	Galactic_Badger	1
103	Jekyll	1
103	oscminus	1
103	Wowful	1
103	DarlaMeow	1
103	bluefragmentt	1
103	pretty_pink_reno	1
103	Spacewardharpy7	1
103	Razzgriz	1
103	SammiWolfGirl	1
103	jcool7	1
103	hermmm_	1
103	taengoos	1
103	trexgb	1
