rank	username	minecraft:mined/minecraft:red_wall_banner
1	beeperbeeper5	214
2	EveryonesUncle	190
3	Lez_	139
4	Legendosh	84
5	Merv__	75
6	Soplight	73
7	Mattesco	71
8	Lord_Jord	53
9	Gundam_Steven	45
9	kekhon	45
11	Steelynan	41
11	PlasticOtari	41
13	Kowcio_	40
14	TheShyPig	36
15	Mahoose	33
16	YungMaki	21
17	TheSecondLord	19
17	IamCL4SSY	19
19	pintsizedrogue	18
19	lordpipe	18
21	luseis	17
22	ShedJr_	16
22	SteveCraftBlocks	16
22	Pumpkin_P_Patch	16
25	PhantomsGhost_	15
25	DinoDoctor_	15
25	pretty_pink_reno	15
28	joethahobo	12
28	Blackberry1310	12
28	MattieHD	12
28	MAns_44	12
32	epiksk8erduck	10
32	xzvu	10
32	_3Stump_	10
35	ImpavidArcher	9
35	Hpdinosaur	9
35	2Stout	9
35	SuperPooch06	9
35	hanaryheatwave	9
40	_stets	8
40	_Dean_123	8
40	xxPipperDipperxx	8
43	SaucyDark	7
43	Skylord_Luke	7
43	thgrocks	7
43	skitzxo	7
47	Ryan_GEMS	6
47	500am	6
47	AnnieBathory	6
47	FreakGenius	6
51	Mr_Byzantine	5
51	LionelHutzESQ	5
51	Jakobo1337	5
51	orxngejuice	5
51	ApophisNova	5
51	Onennon	5
51	F_Uhre	5
51	EdGalbraith	5
51	Fuad_R	5
51	NameGenerat0r	5
51	MyNamaSheff	5
51	Enderxz3	5
63	k_ce	4
63	Huwulling	4
63	Crowman1	4
63	Fullut	4
63	LeauVox4921	4
63	Kakolbus	4
63	Doom_melon	4
63	corpsecity	4
63	SirPiccardo	4
63	fkGrim	4
63	WYFYoyo	4
63	h2p_emrld	4
75	PazinGaming	3
75	CompAir	3
75	Isaac70096	3
75	CoffeeNoir	3
75	lorpus	3
75	Snowflowe	3
75	burbankbuilder28	3
75	Mr_Sun15	3
75	HellsSponge	3
75	StarCookiees_	3
75	Eraxa	3
75	pixelviolin	3
75	MrShojo	3
75	TheKingK_	3
75	KamFurnace	3
90	KarlKaek	2
90	hm947	2
90	nattybears	2
90	VDVKmdr_2k04	2
90	Smashic	2
90	noam464	2
90	JETrotter	2
90	DrProfAwesome	2
90	Akoot_	2
90	blackeemperor	2
90	Xclax101	2
90	Myntsys	2
90	SexcMf	2
90	Segotep999	2
90	FelixPSY375	2
90	Sral7	2
106	Jovaphobic	1
106	_Virify_	1
106	CLG_Kata	1
106	Jo_Jo_Bear	1
106	Flegneh	1
106	SmashingPump	1
106	shineh10	1
106	KingFaenor	1
106	myaccountwasgone	1
106	_Razaria	1
106	abdomera	1
106	skroobiez	1
106	jfirebender2	1
106	titanlax	1
106	shdesolt	1
106	m_be9	1
106	12Magner05	1
106	Pelbo	1
106	AJbeast01	1
106	groggregg42	1
106	PegLegPete93	1
106	Inchef	1
106	ROY4LE	1
106	bl1ss0	1
106	crashomon	1
106	BigMoneyH	1
106	Winklepicker279	1
106	Rumpletaezer	1
106	Misty_Breeze	1
106	Hoid_the_Roamer	1
106	Bumpy419	1
106	MustardDrinker	1
106	oscminus	1
106	True_Clipse	1
106	AspenLightVT	1
106	Manaateee	1
106	DarlaMeow	1
106	claivin	1
106	fluddd	1
106	CheifJumbo	1
106	Kyrum2169	1
106	__tomato	1
106	hermmm_	1
106	elliebelle107	1
106	ZoomieZoomie	1
106	ConnorDanky_	1
106	EcksD	1
106	Jimb0nat0r	1
